,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
9,10,,2021-11-06,20-148,ATL,@,PHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
10,11,,2021-11-08,20-150,ATL,@,GSW,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
11,12,,2021-11-09,20-151,ATL,@,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
12,13,,2021-11-12,20-154,ATL,@,DEN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
13,14,3,2021-11-14,20-156,ATL,,MIL,W (+20),0,1:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
14,15,4,2021-11-15,20-157,ATL,,ORL,W (+18),0,1:03,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+3,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
15,16,,2021-11-17,20-159,ATL,,BOS,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
16,17,,2021-11-20,20-162,ATL,,CHO,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
17,18,5,2021-11-22,20-164,ATL,,OKC,W (+12),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
18,19,,2021-11-24,20-166,ATL,@,SAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
19,20,,2021-11-26,20-168,ATL,@,MEM,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
21,21,,2021-11-27,20-169,ATL,,NYK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
22,22,,2021-12-01,20-173,ATL,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
23,23,,2021-12-03,20-175,ATL,,PHI,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
24,24,,2021-12-05,20-177,ATL,,CHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
25,25,,2021-12-06,20-178,ATL,@,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
26,26,,2021-12-10,20-182,ATL,,BRK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
27,27,,2021-12-13,20-185,ATL,,HOU,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
28,28,6,2021-12-15,20-187,ATL,@,ORL,W (+12),0,2:38,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-9,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
29,29,7,2021-12-17,20-189,ATL,,DEN,L (-18),0,3:44,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,+3,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
30,30,8,2021-12-22,20-194,ATL,,ORL,L (-6),0,12:29,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,0,0,-2.5,-15,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
0,1,1,2021-10-21,31-276,ATL,,DAL,W (+26),0,14:28,4,5,.800,1,2,.500,0,0,,0,6,6,2,1,2,0,2,9,11.9,+13,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
1,2,2,2021-10-23,31-278,ATL,@,CLE,L (-6),0,18:46,2,3,.667,1,1,1.000,0,0,,3,5,8,1,0,0,2,1,5,5.6,+7,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
2,3,3,2021-10-25,31-280,ATL,,DET,W (+18),0,15:45,2,5,.400,1,1,1.000,1,2,.500,4,8,12,2,0,0,1,4,6,6.9,+16,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
3,4,4,2021-10-27,31-282,ATL,@,NOP,W (+3),0,10:11,0,2,.000,0,2,.000,2,2,1.000,1,4,5,0,0,0,1,1,2,1.1,-2,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
4,5,5,2021-10-28,31-283,ATL,@,WAS,L (-11),0,6:37,0,1,.000,0,0,,0,2,.000,1,4,5,1,0,0,0,0,0,1.1,-2,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
5,6,6,2021-10-30,31-285,ATL,@,PHI,L (-28),0,20:02,1,4,.250,0,1,.000,0,0,,4,3,7,2,0,0,1,2,2,2.9,-9,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
6,7,7,2021-11-01,31-287,ATL,,WAS,W (+7),0,9:51,0,2,.000,0,1,.000,2,2,1.000,1,4,5,0,0,2,1,3,2,1.7,0,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
7,8,8,2021-11-03,31-289,ATL,@,BRK,L (-9),0,3:15,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,+1,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
8,9,9,2021-11-04,31-290,ATL,,UTA,L (-18),0,8:21,0,2,.000,0,2,.000,1,2,.500,1,2,3,1,1,0,0,3,1,1.0,-4,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
9,10,10,2021-11-06,31-292,ATL,@,PHO,L (-4),0,3:14,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,2.0,0,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
10,11,11,2021-11-08,31-294,ATL,@,GSW,L (-14),0,5:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,+7,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
11,12,12,2021-11-09,31-295,ATL,@,UTA,L (-12),0,10:42,0,2,.000,0,1,.000,0,0,,1,2,3,1,1,0,0,1,0,1.2,-4,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
12,13,13,2021-11-12,31-298,ATL,@,DEN,L (-9),0,2:12,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,0,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
13,14,14,2021-11-14,31-300,ATL,,MIL,W (+20),0,3:44,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,3.0,+3,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
14,15,,2021-11-15,31-301,ATL,,ORL,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
15,16,15,2021-11-17,31-303,ATL,,BOS,W (+11),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+2,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
16,17,16,2021-11-20,31-306,ATL,,CHO,W (+10),0,7:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-2,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
17,18,17,2021-11-22,31-308,ATL,,OKC,W (+12),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
18,19,18,2021-11-24,31-310,ATL,@,SAS,W (+18),0,3:54,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,0,2,1.3,-3,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
19,20,19,2021-11-26,31-312,ATL,@,MEM,W (+32),0,12:00,3,6,.500,0,2,.000,1,2,.500,0,2,2,1,0,0,2,2,7,2.1,-7,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
21,21,,2021-11-27,31-313,ATL,,NYK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
22,22,,2021-12-01,31-317,ATL,@,IND,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
23,23,20,2021-12-03,31-319,ATL,,PHI,L (-2),0,4:52,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,-1,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
24,24,,2021-12-05,31-321,ATL,,CHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
25,25,21,2021-12-06,31-322,ATL,@,MIN,W (+11),0,13:25,3,4,.750,3,4,.750,0,0,,1,4,5,1,0,1,0,3,9,9.5,+6,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
26,26,,2021-12-10,31-326,ATL,,BRK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
27,27,22,2021-12-13,31-329,ATL,,HOU,L (-6),0,9:34,2,3,.667,2,3,.667,2,2,1.000,0,2,2,0,1,2,1,4,8,7.1,-5,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
28,28,23,2021-12-15,31-331,ATL,@,ORL,W (+12),0,5:52,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,4,0,-1.6,-13,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
29,29,24,2021-12-17,31-333,ATL,,DEN,L (-18),0,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
30,30,25,2021-12-22,31-338,ATL,,ORL,L (-6),1,22:46,3,8,.375,1,4,.250,1,1,1.000,1,4,5,1,0,1,1,1,8,5.5,-23,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
0,1,,2021-10-21,33-074,ATL,,DAL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
1,2,,2021-10-23,33-076,ATL,@,CLE,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
2,3,,2021-10-25,33-078,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
3,4,1,2021-10-27,33-080,ATL,@,NOP,W (+3),0,19:38,3,8,.375,1,4,.250,2,4,.500,2,5,7,0,1,0,0,1,9,7.3,+8,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
4,5,2,2021-10-28,33-081,ATL,@,WAS,L (-11),0,18:03,2,4,.500,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,6,4.3,-2,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
5,6,3,2021-10-30,33-083,ATL,@,PHI,L (-28),0,12:11,2,6,.333,0,1,.000,0,0,,1,3,4,1,0,0,3,1,4,-0.5,-6,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
6,7,4,2021-11-01,33-085,ATL,,WAS,W (+7),0,16:39,4,10,.400,4,7,.571,0,0,,4,1,5,0,1,0,0,1,12,10.3,0,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
7,8,5,2021-11-03,33-087,ATL,@,BRK,L (-9),0,15:34,3,7,.429,1,4,.250,0,0,,1,2,3,1,0,0,0,0,7,5.3,-13,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
8,9,6,2021-11-04,33-088,ATL,,UTA,L (-18),0,17:17,1,4,.250,1,4,.250,3,3,1.000,0,1,1,1,1,1,0,0,6,6.3,-14,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
9,10,7,2021-11-06,33-090,ATL,@,PHO,L (-4),0,22:39,3,6,.500,2,3,.667,2,2,1.000,1,1,2,0,0,0,0,2,10,7.2,+7,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
10,11,8,2021-11-08,33-092,ATL,@,GSW,L (-14),0,22:13,1,7,.143,0,4,.000,2,2,1.000,0,3,3,1,1,0,3,1,4,-1.3,-19,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
11,12,9,2021-11-09,33-093,ATL,@,UTA,L (-12),0,6:42,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,-9,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
12,13,10,2021-11-12,33-096,ATL,@,DEN,L (-9),0,17:25,1,7,.143,0,2,.000,0,0,,1,4,5,1,0,0,0,0,2,0.1,+5,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
13,14,11,2021-11-14,33-098,ATL,,MIL,W (+20),0,25:36,4,8,.500,2,5,.400,0,0,,0,3,3,0,0,0,0,2,10,6.1,+13,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
14,15,12,2021-11-15,33-099,ATL,,ORL,W (+18),0,28:23,4,10,.400,2,4,.500,0,0,,1,7,8,3,1,1,0,1,10,10.8,+16,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
15,16,13,2021-11-17,33-101,ATL,,BOS,W (+11),0,20:12,3,6,.500,1,4,.250,1,2,.500,0,4,4,0,0,0,0,3,8,4.6,+5,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
16,17,14,2021-11-20,33-104,ATL,,CHO,W (+10),0,31:31,3,7,.429,2,4,.500,8,8,1.000,0,6,6,2,3,1,1,2,16,17.4,+8,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
17,18,15,2021-11-22,33-106,ATL,,OKC,W (+12),0,25:01,4,5,.800,1,2,.500,2,2,1.000,0,6,6,3,1,1,1,2,11,12.9,-1,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
18,19,16,2021-11-24,33-108,ATL,@,SAS,W (+18),0,22:14,1,4,.250,0,2,.000,8,8,1.000,0,2,2,3,0,0,0,0,10,10.3,+3,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
19,20,17,2021-11-26,33-110,ATL,@,MEM,W (+32),0,21:05,3,6,.500,2,3,.667,1,1,1.000,0,2,2,4,1,0,0,2,9,9.6,-1,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
21,21,18,2021-11-27,33-111,ATL,,NYK,L (-9),0,21:23,2,11,.182,1,6,.167,0,0,,0,2,2,0,0,0,0,1,5,-1.7,-16,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
22,22,19,2021-12-01,33-115,ATL,@,IND,W (+3),0,29:16,3,9,.333,3,6,.500,0,0,,0,6,6,3,0,0,1,2,9,6.0,-1,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
23,23,20,2021-12-03,33-117,ATL,,PHI,L (-2),0,28:06,5,12,.417,2,5,.400,6,6,1.000,1,7,8,3,0,0,0,1,18,16.1,+11,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
24,24,21,2021-12-05,33-119,ATL,,CHO,L (-3),0,27:08,7,12,.583,1,4,.250,2,2,1.000,0,4,4,3,0,0,0,1,17,14.3,-6,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
25,25,22,2021-12-06,33-120,ATL,@,MIN,W (+11),0,23:44,7,10,.700,4,6,.667,2,2,1.000,0,5,5,2,1,1,1,1,20,19.0,-1,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
26,26,23,2021-12-10,33-124,ATL,,BRK,L (-8),0,23:44,5,10,.500,3,4,.750,0,0,,1,5,6,0,0,1,0,4,13,9.3,-7,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
27,27,24,2021-12-13,33-127,ATL,,HOU,L (-6),0,26:52,4,9,.444,3,5,.600,1,1,1.000,0,2,2,0,1,0,0,6,12,6.5,+13,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
28,28,25,2021-12-15,33-129,ATL,@,ORL,W (+12),0,23:40,3,6,.500,2,4,.500,2,2,1.000,0,3,3,3,1,0,2,0,10,9.0,+2,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
29,29,26,2021-12-17,33-131,ATL,,DEN,L (-18),0,21:33,1,7,.143,1,3,.333,5,6,.833,1,3,4,1,0,0,0,1,8,5.0,-19,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
30,30,,2021-12-22,33-136,ATL,,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
0,1,1,2021-10-21,30-217,ATL,,DAL,W (+26),0,15:06,0,1,.000,0,0,,0,0,,0,2,2,1,2,0,0,1,0,2.2,+8,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
1,2,2,2021-10-23,30-219,ATL,@,CLE,L (-6),0,12:54,2,4,.500,2,4,.500,0,0,,0,3,3,1,0,0,0,3,6,4.4,+3,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
2,3,3,2021-10-25,30-221,ATL,,DET,W (+18),0,14:16,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,0,1,3,0,-1.9,+12,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
3,4,,2021-10-27,30-223,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
4,5,,2021-10-28,30-224,ATL,@,WAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
5,6,,2021-10-30,30-226,ATL,@,PHI,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
6,7,,2021-11-01,30-228,ATL,,WAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
7,8,,2021-11-03,30-230,ATL,@,BRK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
8,9,,2021-11-04,30-231,ATL,,UTA,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
