,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
0,1,1.0,2021-10-20,24-361,BOS,@,NYK,L (-4),1,45:58,16,30,.533,8,14,.571,6,8,.750,0,9,9,6,3,1,4,5,46,35.2,+16,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
1,2,2.0,2021-10-22,24-363,BOS,,TOR,L (-32),1,28:24,3,13,.231,0,7,.000,3,4,.750,0,4,4,0,0,0,5,2,9,-3.9,+3,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
2,3,,2021-10-24,25-000,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
3,4,3.0,2021-10-25,25-001,BOS,@,CHO,W (+11),1,37:59,12,20,.600,3,7,.429,3,4,.750,3,6,9,3,3,1,3,3,30,25.9,+12,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
4,5,4.0,2021-10-27,25-003,BOS,,WAS,L (-9),1,37:21,5,16,.313,1,4,.250,2,2,1.000,0,4,4,1,0,0,3,3,13,1.5,-8,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
5,6,5.0,2021-10-30,25-006,BOS,@,WAS,L (-3),1,47:23,14,24,.583,0,5,.000,6,7,.857,0,6,6,2,1,1,3,3,34,23.1,-6,https://www.basketball-reference.com/players/a/brownja02/gamelog/2022,brownja02,2022
0,1,,2021-10-20,23-066,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
1,2,,2021-10-22,23-068,BOS,,TOR,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
2,3,,2021-10-24,23-070,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
3,4,,2021-10-25,23-071,BOS,@,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
4,5,,2021-10-27,23-073,BOS,,WAS,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
5,6,,2021-10-30,23-076,BOS,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/fernabr01/gamelog/2022,fernabr01,2022
0,1,,2021-10-20,23-316,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
1,2,,2021-10-22,23-318,BOS,,TOR,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
2,3,,2021-10-24,23-320,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
3,4,,2021-10-25,23-321,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
4,5,,2021-10-27,23-323,BOS,,WAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
5,6,,2021-10-30,23-326,BOS,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hausesa01/gamelog/2022,hausesa01,2022
0,1,,2021-10-20,35-139,BOS,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
1,2,1.0,2021-10-22,35-141,BOS,,TOR,L (-32),1,24:33,5,12,.417,0,3,.000,1,1,1.000,1,10,11,2,0,5,1,1,11,11.8,-7,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
2,3,2.0,2021-10-24,35-143,BOS,@,HOU,W (+10),1,29:35,4,12,.333,1,6,.167,8,9,.889,2,8,10,1,3,3,1,3,17,17.2,+18,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
3,4,,2021-10-25,35-144,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
4,5,3.0,2021-10-27,35-146,BOS,,WAS,L (-9),1,26:09,7,12,.583,2,4,.500,0,0,,3,8,11,4,1,1,1,2,16,17.6,-2,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
5,6,4.0,2021-10-30,35-149,BOS,@,WAS,L (-3),1,40:56,4,9,.444,0,1,.000,0,0,,0,10,10,5,1,6,0,4,8,13.4,-2,https://www.basketball-reference.com/players/a/horfoal01/gamelog/2022,horfoal01,2022
0,1,,2021-10-20,29-153,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
1,2,1.0,2021-10-22,29-155,BOS,,TOR,L (-32),0,5:17,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-15,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
2,3,,2021-10-24,29-157,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
3,4,,2021-10-25,29-158,BOS,@,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
4,5,,2021-10-27,29-160,BOS,,WAS,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
5,6,2.0,2021-10-30,29-163,BOS,@,WAS,L (-3),0,4:32,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,1,2,1.2,-2,https://www.basketball-reference.com/players/a/kanteen01/gamelog/2022,kanteen01,2022
0,1,1.0,2021-10-20,21-360,BOS,@,NYK,L (-4),0,22:36,4,6,.667,2,3,.667,0,0,,2,1,3,0,1,0,3,2,10,6.3,-14,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
1,2,2.0,2021-10-22,21-362,BOS,,TOR,L (-32),0,16:12,2,5,.400,2,3,.667,0,0,,2,0,2,0,1,0,2,2,6,2.9,-23,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
2,3,,2021-10-24,21-364,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
3,4,,2021-10-25,22-000,BOS,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
4,5,,2021-10-27,22-002,BOS,,WAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
5,6,3.0,2021-10-30,22-005,BOS,@,WAS,L (-3),0,17:36,1,3,.333,0,2,.000,0,0,,1,3,4,2,0,0,0,2,2,2.5,-9,https://www.basketball-reference.com/players/a/langfro01/gamelog/2022,langfro01,2022
0,1,1.0,2021-10-20,22-004,BOS,@,NYK,L (-4),0,11:19,0,4,.000,0,3,.000,0,0,,1,1,2,1,0,0,0,2,0,-1.9,-14,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
1,2,2.0,2021-10-22,22-006,BOS,,TOR,L (-32),0,3:59,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
2,3,3.0,2021-10-24,22-008,BOS,@,HOU,W (+10),0,11:34,0,4,.000,0,4,.000,0,0,,1,1,2,1,1,0,1,3,0,-2.3,-9,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
3,4,,2021-10-25,22-009,BOS,@,CHO,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
4,5,,2021-10-27,22-011,BOS,,WAS,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
5,6,,2021-10-30,22-014,BOS,@,WAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nesmiaa01/gamelog/2022,nesmiaa01,2022
0,1,,2021-10-20,26-219,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
1,2,,2021-10-22,26-221,BOS,,TOR,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
2,3,,2021-10-24,26-223,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
3,4,1.0,2021-10-25,26-224,BOS,@,CHO,W (+11),0,17:01,5,8,.625,3,4,.750,0,0,,0,5,5,0,0,1,0,1,13,11.2,+3,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
4,5,2.0,2021-10-27,26-226,BOS,,WAS,L (-9),0,9:01,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,7,6.3,-4,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
5,6,3.0,2021-10-30,26-229,BOS,@,WAS,L (-3),0,12:02,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,1,2,4,0.8,+2,https://www.basketball-reference.com/players/a/parkeja01/gamelog/2022,parkeja01,2022
0,1,1.0,2021-10-20,23-265,BOS,@,NYK,L (-4),0,11:17,0,3,.000,0,2,.000,0,0,,3,2,5,2,0,1,0,1,0,2.3,+4,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
1,2,2.0,2021-10-22,23-267,BOS,,TOR,L (-32),0,15:56,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,0,0,2,3,1.8,-30,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
2,3,3.0,2021-10-24,23-269,BOS,@,HOU,W (+10),0,15:42,2,6,.333,2,5,.400,0,0,,1,2,3,3,0,0,1,1,6,4.6,0,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
3,4,4.0,2021-10-25,23-270,BOS,@,CHO,W (+11),0,13:50,1,3,.333,1,3,.333,0,0,,1,1,2,2,0,0,1,3,3,1.5,-5,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
4,5,,2021-10-27,23-272,BOS,,WAS,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
5,6,5.0,2021-10-30,23-275,BOS,@,WAS,L (-3),0,18:21,2,4,.500,1,3,.333,0,0,,0,3,3,1,0,0,1,2,5,2.8,-3,https://www.basketball-reference.com/players/a/pritcpa01/gamelog/2022,pritcpa01,2022
0,1,,2021-10-20,28-035,BOS,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
1,2,1.0,2021-10-22,28-037,BOS,,TOR,L (-32),0,20:45,4,7,.571,4,4,1.000,0,0,,1,1,2,0,1,0,0,2,12,9.9,-19,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
2,3,2.0,2021-10-24,28-039,BOS,@,HOU,W (+10),0,18:53,3,8,.375,1,5,.200,0,0,,0,2,2,2,0,1,2,1,7,2.9,+2,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
3,4,3.0,2021-10-25,28-040,BOS,@,CHO,W (+11),0,14:49,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,2,0,-1.9,-2,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
4,5,4.0,2021-10-27,28-042,BOS,,WAS,L (-9),0,15:27,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,-8,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
5,6,5.0,2021-10-30,28-045,BOS,@,WAS,L (-3),0,36:49,7,15,.467,1,4,.250,3,3,1.000,1,2,3,0,1,1,1,5,18,10.3,+3,https://www.basketball-reference.com/players/a/richajo01/gamelog/2022,richajo01,2022
0,1,1.0,2021-10-20,28-035,BOS,@,NYK,L (-4),0,32:00,5,16,0.313,1,4,0.25,1,2,0.5,2,1,3,8,2,0,2,3,12,8.5,-16,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
1,2,2.0,2021-10-22,28-037,BOS,,TOR,L (-32),0,22:43,1,4,0.25,0,2,0.0,2,2,1.0,0,4,4,4,1,0,4,2,4,1.8,-5,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
2,3,3.0,2021-10-24,28-039,BOS,@,HOU,W (+10),1,33:23,7,14,0.5,1,4,0.25,3,4,0.75,1,4,5,5,1,0,4,4,18,11.4,15,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
3,4,4.0,2021-10-25,28-040,BOS,@,CHO,W (+11),1,36:08,6,14,0.429,4,9,0.444,7,8,0.875,0,6,6,8,0,1,1,3,23,21.1,12,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
4,5,5.0,2021-10-27,28-042,BOS,,WAS,L (-9),0,34:18,6,15,0.4,4,6,0.667,6,6,1.0,1,0,1,6,2,0,3,2,22,17.0,-8,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
5,6,6.0,2021-10-30,28-045,BOS,@,WAS,L (-3),1,42:23,1,7,0.14300000000000002,0,3,0.0,4,6,0.667,1,3,4,9,3,0,1,4,6,9.0,-3,https://www.basketball-reference.com/players/a/schrode01/gamelog/2022,schrode01,2022
0,1,1.0,2021-10-20,27-228,BOS,@,NYK,L (-4),1,45:55,5,14,.357,5,11,.455,0,0,,0,8,8,6,2,0,4,3,15,10.6,+1,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
1,2,2.0,2021-10-22,27-230,BOS,,TOR,L (-32),1,29:00,0,6,.000,0,4,.000,0,0,,0,0,0,5,2,1,2,2,0,-0.8,-12,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
2,3,3.0,2021-10-24,27-232,BOS,@,HOU,W (+10),1,35:41,3,8,.375,1,5,.200,1,1,1.000,0,6,6,5,3,0,1,4,8,9.3,+12,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
3,4,4.0,2021-10-25,27-233,BOS,@,CHO,W (+11),1,38:28,3,12,.250,1,9,.111,0,0,,0,4,4,5,3,1,2,1,7,5.8,+13,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
4,5,5.0,2021-10-27,27-235,BOS,,WAS,L (-9),1,35:55,1,7,.143,1,5,.200,4,4,1.000,0,2,2,3,3,0,3,5,7,3.2,+3,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
5,6,,2021-10-30,27-238,BOS,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
0,1,1.0,2021-10-20,23-231,BOS,@,NYK,L (-4),1,44:37,7,30,0.233,2,15,0.133,4,5,0.8,4,7,11,4,1,1,3,2,20,7.0,-3,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
1,2,2.0,2021-10-22,23-233,BOS,,TOR,L (-32),1,30:20,8,14,0.5710000000000001,2,4,0.5,0,1,0.0,0,6,6,4,0,2,5,3,18,10.8,-12,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
2,3,3.0,2021-10-24,23-235,BOS,@,HOU,W (+10),1,36:54,12,24,0.5,4,11,0.364,3,4,0.75,0,9,9,2,1,1,1,4,31,21.8,4,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
3,4,4.0,2021-10-25,23-236,BOS,@,CHO,W (+11),1,41:28,14,28,0.5,6,12,0.5,7,7,1.0,1,6,7,8,0,1,2,3,41,32.6,22,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
4,5,5.0,2021-10-27,23-238,BOS,,WAS,L (-9),1,35:40,9,22,0.409,1,8,0.125,4,8,0.5,1,6,7,2,0,0,2,2,23,10.7,-8,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
5,6,6.0,2021-10-30,23-241,BOS,@,WAS,L (-3),1,45:49,10,32,0.313,0,5,0.0,7,7,1.0,2,13,15,3,2,1,4,5,27,12.7,2,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
0,1,1.0,2021-10-20,22-324,BOS,@,NYK,L (-4),1,31:29,6,9,0.667,3,5,0.6,0,0,,0,5,5,4,1,1,2,5,15,13.1,-5,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
1,2,2.0,2021-10-22,22-326,BOS,,TOR,L (-32),0,10:23,2,3,0.667,1,1,1.0,0,0,,0,1,1,1,0,1,1,1,5,4.0,-13,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
2,3,3.0,2021-10-24,22-328,BOS,@,HOU,W (+10),0,30:34,6,8,0.75,5,7,0.7140000000000001,1,2,0.5,1,2,3,2,0,0,0,2,18,16.3,8,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
3,4,4.0,2021-10-25,22-329,BOS,@,CHO,W (+11),0,24:57,3,6,0.5,1,4,0.25,2,2,1.0,0,1,1,2,1,1,0,2,9,8.6,-5,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
4,5,5.0,2021-10-27,22-331,BOS,,WAS,L (-9),0,15:40,0,2,0.0,0,1,0.0,6,6,1.0,0,0,0,0,0,0,0,2,6,3.8,-1,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
5,6,6.0,2021-10-30,22-334,BOS,@,WAS,L (-3),1,24:09,2,5,0.4,0,2,0.0,2,2,1.0,2,2,4,0,0,1,0,4,6,4.4,3,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
0,1,1.0,2021-10-20,24-003,BOS,@,NYK,L (-4),1,44:49,5,5,1.000,0,0,,6,8,.750,3,7,10,3,3,5,0,1,16,26.1,+11,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
1,2,2.0,2021-10-22,24-005,BOS,,TOR,L (-32),1,28:29,4,7,.571,0,0,,1,1,1.000,3,3,6,0,1,3,2,1,9,9.4,-3,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
2,3,3.0,2021-10-24,24-007,BOS,@,HOU,W (+10),1,27:42,1,2,.500,0,0,,0,0,,0,3,3,1,1,1,0,0,2,4.3,0,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
3,4,4.0,2021-10-25,24-008,BOS,@,CHO,W (+11),1,35:59,5,7,.714,0,0,,2,4,.500,6,10,16,4,0,3,2,5,12,16.4,+8,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
4,5,5.0,2021-10-27,24-010,BOS,,WAS,L (-9),1,30:29,6,8,.750,0,0,,1,2,.500,5,6,11,1,1,4,1,2,13,17.4,-9,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
5,6,,2021-10-30,24-013,BOS,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
0,1,1.0,2021-10-19,36-092,BRK,@,MIL,L (-23),0,15:42,0,2,.000,0,0,,1,4,.250,0,3,3,1,0,1,1,2,1,-1.1,+2,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
1,2,2.0,2021-10-22,36-095,BRK,@,PHI,W (+5),0,22:40,10,12,.833,0,1,.000,3,3,1.000,2,3,5,0,0,2,0,3,23,21.1,+21,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
2,3,3.0,2021-10-24,36-097,BRK,,CHO,L (-16),0,21:50,4,7,.571,0,0,,1,1,1.000,3,5,8,0,1,2,2,2,9,8.9,+5,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
3,4,,2021-10-25,36-098,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
