,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
1,2,2.0,2021-10-22,27-230,BOS,,TOR,L (-32),1,29:00,0,6,0.0,0,4,0.0,0,0,,0,0,0,5,2,1,2,2,0,-0.8,-12,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
2,3,3.0,2021-10-24,27-232,BOS,@,HOU,W (+10),1,35:41,3,8,0.375,1,5,0.2,1,1,1.0,0,6,6,5,3,0,1,4,8,9.3,12,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
3,4,4.0,2021-10-25,27-233,BOS,@,CHO,W (+11),1,38:28,3,12,0.25,1,9,0.111,0,0,,0,4,4,5,3,1,2,1,7,5.8,13,https://www.basketball-reference.com/players/a/smartma01/gamelog/2022,smartma01,2022
0,1,1.0,2021-10-20,23-231,BOS,@,NYK,L (-4),1,44:37,7,30,0.233,2,15,0.133,4,5,0.8,4,7,11,4,1,1,3,2,20,7.0,-3,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
1,2,2.0,2021-10-22,23-233,BOS,,TOR,L (-32),1,30:20,8,14,0.5710000000000001,2,4,0.5,0,1,0.0,0,6,6,4,0,2,5,3,18,10.8,-12,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
2,3,3.0,2021-10-24,23-235,BOS,@,HOU,W (+10),1,36:54,12,24,0.5,4,11,0.364,3,4,0.75,0,9,9,2,1,1,1,4,31,21.8,4,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
3,4,4.0,2021-10-25,23-236,BOS,@,CHO,W (+11),1,41:28,14,28,0.5,6,12,0.5,7,7,1.0,1,6,7,8,0,1,2,3,41,32.6,22,https://www.basketball-reference.com/players/a/tatumja01/gamelog/2022,tatumja01,2022
0,1,1.0,2021-10-20,22-324,BOS,@,NYK,L (-4),1,31:29,6,9,0.667,3,5,0.6,0,0,,0,5,5,4,1,1,2,5,15,13.1,-5,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
1,2,2.0,2021-10-22,22-326,BOS,,TOR,L (-32),0,10:23,2,3,0.667,1,1,1.0,0,0,,0,1,1,1,0,1,1,1,5,4.0,-13,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
2,3,3.0,2021-10-24,22-328,BOS,@,HOU,W (+10),0,30:34,6,8,0.75,5,7,0.7140000000000001,1,2,0.5,1,2,3,2,0,0,0,2,18,16.3,8,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
3,4,4.0,2021-10-25,22-329,BOS,@,CHO,W (+11),0,24:57,3,6,0.5,1,4,0.25,2,2,1.0,0,1,1,2,1,1,0,2,9,8.6,-5,https://www.basketball-reference.com/players/a/willigr01/gamelog/2022,willigr01,2022
0,1,1.0,2021-10-20,24-003,BOS,@,NYK,L (-4),1,44:49,5,5,1.0,0,0,,6,8,0.75,3,7,10,3,3,5,0,1,16,26.1,11,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
1,2,2.0,2021-10-22,24-005,BOS,,TOR,L (-32),1,28:29,4,7,0.5710000000000001,0,0,,1,1,1.0,3,3,6,0,1,3,2,1,9,9.4,-3,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
2,3,3.0,2021-10-24,24-007,BOS,@,HOU,W (+10),1,27:42,1,2,0.5,0,0,,0,0,,0,3,3,1,1,1,0,0,2,4.3,0,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
3,4,4.0,2021-10-25,24-008,BOS,@,CHO,W (+11),1,35:59,5,7,0.7140000000000001,0,0,,2,4,0.5,6,10,16,4,0,3,2,5,12,16.4,8,https://www.basketball-reference.com/players/a/williro04/gamelog/2022,williro04,2022
0,1,1.0,2021-10-19,36-092,BRK,@,MIL,L (-23),0,15:42,0,2,.000,0,0,,1,4,.250,0,3,3,1,0,1,1,2,1,-1.1,+2,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
1,2,2.0,2021-10-22,36-095,BRK,@,PHI,W (+5),0,22:40,10,12,.833,0,1,.000,3,3,1.000,2,3,5,0,0,2,0,3,23,21.1,+21,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
2,3,3.0,2021-10-24,36-097,BRK,,CHO,L (-16),0,21:49,4,7,.571,0,0,,1,1,1.000,3,5,8,0,1,2,2,2,9,8.9,+5,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
3,4,,2021-10-25,36-098,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/aldrila01/gamelog/2022,aldrila01,2022
0,1,1.0,2021-10-19,27-107,BRK,@,MIL,L (-23),0,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9,https://www.basketball-reference.com/players/a/bembrde01/gamelog/2022,bembrde01,2022
1,2,,2021-10-22,27-110,BRK,@,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bembrde01/gamelog/2022,bembrde01,2022
2,3,2.0,2021-10-24,27-112,BRK,,CHO,L (-16),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,https://www.basketball-reference.com/players/a/bembrde01/gamelog/2022,bembrde01,2022
3,4,3.0,2021-10-25,27-113,BRK,,WAS,W (+14),0,18:01,3,5,.600,0,0,,1,1,1.000,1,2,3,1,2,1,1,2,7,7.6,+4,https://www.basketball-reference.com/players/a/bembrde01/gamelog/2022,bembrde01,2022
0,1,1.0,2021-10-19,25-065,BRK,@,MIL,L (-23),0,3:45,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-9,https://www.basketball-reference.com/players/a/brownbr01/gamelog/2022,brownbr01,2022
1,2,,2021-10-22,25-068,BRK,@,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/brownbr01/gamelog/2022,brownbr01,2022
2,3,2.0,2021-10-24,25-070,BRK,,CHO,L (-16),0,27:11,3,9,.333,1,3,.333,1,2,.500,1,6,7,0,1,2,1,1,8,6.0,-7,https://www.basketball-reference.com/players/a/brownbr01/gamelog/2022,brownbr01,2022
3,4,3.0,2021-10-25,25-071,BRK,,WAS,W (+14),1,30:18,6,10,.600,0,2,.000,2,2,1.000,1,2,3,0,0,0,1,2,14,8.9,0,https://www.basketball-reference.com/players/a/brownbr01/gamelog/2022,brownbr01,2022
0,1,1.0,2021-10-19,26-035,BRK,@,MIL,L (-23),0,18:57,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,1,1,0,-2.9,-29,https://www.basketball-reference.com/players/a/carteje01/gamelog/2022,carteje01,2022
1,2,2.0,2021-10-22,26-038,BRK,@,PHI,W (+5),0,23:03,1,2,0.5,1,2,0.5,0,0,,1,0,1,2,0,1,0,2,3,4.0,9,https://www.basketball-reference.com/players/a/carteje01/gamelog/2022,carteje01,2022
2,3,3.0,2021-10-24,26-040,BRK,,CHO,L (-16),1,25:45,1,7,0.14300000000000002,1,5,0.2,0,0,,0,2,2,1,2,1,0,3,3,1.3,-20,https://www.basketball-reference.com/players/a/carteje01/gamelog/2022,carteje01,2022
3,4,4.0,2021-10-25,26-041,BRK,,WAS,W (+14),0,13:50,0,2,0.0,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-0.6,-2,https://www.basketball-reference.com/players/a/carteje01/gamelog/2022,carteje01,2022
0,1,1.0,2021-10-19,22-185,BRK,@,MIL,L (-23),1,24:10,6,9,0.667,0,0,,0,3,0.0,0,7,7,0,0,0,0,3,12,7.8,-15,https://www.basketball-reference.com/players/a/claxtni01/gamelog/2022,claxtni01,2022
1,2,2.0,2021-10-22,22-188,BRK,@,PHI,W (+5),1,16:50,1,4,0.25,0,0,,1,2,0.5,1,2,3,1,0,1,1,0,3,1.9,-19,https://www.basketball-reference.com/players/a/claxtni01/gamelog/2022,claxtni01,2022
2,3,3.0,2021-10-24,22-190,BRK,,CHO,L (-16),1,18:19,1,3,0.33299999999999996,0,0,,3,4,0.75,1,3,4,1,0,1,2,1,5,3.5,-9,https://www.basketball-reference.com/players/a/claxtni01/gamelog/2022,claxtni01,2022
3,4,4.0,2021-10-25,22-191,BRK,,WAS,W (+14),0,16:16,3,4,0.75,0,0,,0,0,,1,7,8,1,0,2,0,1,6,8.9,21,https://www.basketball-reference.com/players/a/claxtni01/gamelog/2022,claxtni01,2022
0,1,,2021-10-19,20-300,LAL,,GSW,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/doumbse01/gamelog/2022,doumbse01,2022
1,2,,2021-10-22,20-303,LAL,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/doumbse01/gamelog/2022,doumbse01,2022
2,3,,2021-10-24,20-305,LAL,,MEM,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/doumbse01/gamelog/2022,doumbse01,2022
3,4,,2021-10-26,20-307,LAL,@,SAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/doumbse01/gamelog/2022,doumbse01,2022
0,1,,2021-10-19,22-006,BRK,@,MIL,L (-23),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dukeda01/gamelog/2022,dukeda01,2022
1,2,,2021-10-22,22-009,BRK,@,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dukeda01/gamelog/2022,dukeda01,2022
2,3,,2021-10-24,22-011,BRK,,CHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dukeda01/gamelog/2022,dukeda01,2022
3,4,,2021-10-25,22-012,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dukeda01/gamelog/2022,dukeda01,2022
0,1,1.0,2021-10-19,33-020,BRK,@,MIL,L (-23),1,30:15,13,25,0.52,3,7,0.429,3,6,0.5,0,11,11,4,0,2,1,2,32,24.2,-20,https://www.basketball-reference.com/players/a/duranke01/gamelog/2022,duranke01,2022
1,2,2.0,2021-10-22,33-023,BRK,@,PHI,W (+5),1,36:54,9,20,0.45,1,6,0.16699999999999998,10,10,1.0,3,12,15,12,1,1,2,1,29,32.0,11,https://www.basketball-reference.com/players/a/duranke01/gamelog/2022,duranke01,2022
2,3,3.0,2021-10-24,33-025,BRK,,CHO,L (-16),1,36:08,17,24,0.708,2,6,0.33299999999999996,2,2,1.0,1,4,5,3,1,0,3,0,38,30.0,-10,https://www.basketball-reference.com/players/a/duranke01/gamelog/2022,duranke01,2022
3,4,4.0,2021-10-25,33-026,BRK,,WAS,W (+14),1,34:44,9,17,0.529,1,2,0.5,6,9,0.667,0,8,8,4,2,0,1,1,25,21.3,6,https://www.basketball-reference.com/players/a/duranke01/gamelog/2022,duranke01,2022
0,1,1.0,2021-10-19,32-217,BRK,@,MIL,L (-23),1,22:59,2,5,.400,0,1,.000,2,2,1.000,1,4,5,0,1,0,1,1,6,4.8,-6,https://www.basketball-reference.com/players/a/griffbl01/gamelog/2022,griffbl01,2022
1,2,2.0,2021-10-22,32-220,BRK,@,PHI,W (+5),1,19:01,1,6,.167,0,5,.000,2,3,.667,0,3,3,0,1,1,0,2,4,1.6,-7,https://www.basketball-reference.com/players/a/griffbl01/gamelog/2022,griffbl01,2022
2,3,,2021-10-24,32-222,BRK,,CHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/griffbl01/gamelog/2022,griffbl01,2022
3,4,3.0,2021-10-25,32-223,BRK,,WAS,W (+14),1,18:58,1,7,.143,0,1,.000,0,0,,2,7,9,0,0,0,0,2,2,0.2,-2,https://www.basketball-reference.com/players/a/griffbl01/gamelog/2022,griffbl01,2022
0,1,1.0,2021-10-19,32-054,BRK,@,MIL,L (-23),1,30:38,6,16,0.375,4,8,0.5,4,4,1.0,3,5,8,8,1,2,4,3,20,17.6,-20,https://www.basketball-reference.com/players/a/hardeja01/gamelog/2022,hardeja01,2022
1,2,2.0,2021-10-22,32-057,BRK,@,PHI,W (+5),1,38:25,7,17,0.41200000000000003,3,7,0.429,3,4,0.75,1,6,7,8,2,0,5,0,20,15.6,-1,https://www.basketball-reference.com/players/a/hardeja01/gamelog/2022,hardeja01,2022
2,3,3.0,2021-10-24,32-059,BRK,,CHO,L (-16),1,33:08,6,16,0.375,2,8,0.25,1,1,1.0,2,5,7,8,1,1,8,5,15,6.4,-15,https://www.basketball-reference.com/players/a/hardeja01/gamelog/2022,hardeja01,2022
3,4,4.0,2021-10-25,32-060,BRK,,WAS,W (+14),1,30:25,5,17,0.294,1,8,0.125,3,3,1.0,1,5,6,9,1,1,2,1,14,11.9,6,https://www.basketball-reference.com/players/a/hardeja01/gamelog/2022,hardeja01,2022
0,1,1.0,2021-10-19,30-043,BRK,@,MIL,L (-23),1,30:46,3,9,0.33299999999999996,3,5,0.6,0,0,,0,2,2,2,0,0,2,1,9,3.5,0,https://www.basketball-reference.com/players/a/harrijo01/gamelog/2022,harrijo01,2022
1,2,2.0,2021-10-22,30-046,BRK,@,PHI,W (+5),1,33:02,5,14,0.35700000000000004,3,10,0.3,1,2,0.5,1,4,5,1,1,0,4,2,14,4.6,-3,https://www.basketball-reference.com/players/a/harrijo01/gamelog/2022,harrijo01,2022
2,3,3.0,2021-10-24,30-048,BRK,,CHO,L (-16),1,27:46,3,6,0.5,1,3,0.33299999999999996,0,0,,1,3,4,0,1,0,1,5,7,3.6,-17,https://www.basketball-reference.com/players/a/harrijo01/gamelog/2022,harrijo01,2022
3,4,4.0,2021-10-25,30-049,BRK,,WAS,W (+14),1,30:22,3,12,0.25,3,11,0.273,2,2,1.0,1,7,8,2,0,0,1,2,11,6.2,13,https://www.basketball-reference.com/players/a/harrijo01/gamelog/2022,harrijo01,2022
0,1,,2021-10-19,29-210,BRK,@,MIL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
1,2,,2021-10-22,29-213,BRK,@,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
2,3,,2021-10-24,29-215,BRK,,CHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
3,4,,2021-10-25,29-216,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
0,1,1.0,2021-10-19,34-241,BRK,@,MIL,L (-23),0,20:43,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,2,0,1,0,3,1,0.1,-6,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
1,2,2.0,2021-10-22,34-244,BRK,@,PHI,W (+5),0,3:26,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,0,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
2,3,3.0,2021-10-24,34-246,BRK,,CHO,L (-16),0,5:10,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,1,0,0,0,1.0,-2,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
3,4,4.0,2021-10-25,34-247,BRK,,WAS,W (+14),0,6:48,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,15,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
0,1,1.0,2021-10-21,26-165,ATL,,DAL,W (+26),0,3:32,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
1,2,,2021-10-23,26-167,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
2,3,2.0,2021-10-25,26-169,ATL,,DET,W (+18),0,3:11,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-5,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
0,1,1.0,2021-10-19,36-251,BRK,@,MIL,L (-23),0,5:13,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,0,0,1.0,-1,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
1,2,2.0,2021-10-22,36-254,BRK,@,PHI,W (+5),0,16:30,3,6,0.5,1,4,0.25,0,0,,1,3,4,0,0,0,0,2,7,4.8,-7,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
2,3,3.0,2021-10-24,36-256,BRK,,CHO,L (-16),0,8:21,1,3,0.33299999999999996,1,2,0.5,2,2,1.0,0,3,3,3,2,0,0,2,5,7.5,12,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
3,4,4.0,2021-10-25,36-257,BRK,,WAS,W (+14),0,9:12,0,1,0.0,0,1,0.0,0,0,,0,3,3,2,0,0,1,3,0,-0.6,0,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
0,1,1.0,2021-10-19,36-251,BRK,@,MIL,L (-23),0,5:13,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,0,0,1.0,-1,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
1,2,2.0,2021-10-22,36-254,BRK,@,PHI,W (+5),0,16:30,3,6,0.5,1,4,0.25,0,0,,1,3,4,0,0,0,0,2,7,4.8,-7,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
2,3,3.0,2021-10-24,36-256,BRK,,CHO,L (-16),0,8:21,1,3,0.33299999999999996,1,2,0.5,2,2,1.0,0,3,3,3,2,0,0,2,5,7.5,12,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
3,4,4.0,2021-10-25,36-257,BRK,,WAS,W (+14),0,9:12,0,1,0.0,0,1,0.0,0,0,,0,3,3,2,0,0,1,3,0,-0.6,0,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
0,1,,2021-10-19,19-347,BRK,@,MIL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
1,2,,2021-10-22,19-350,BRK,@,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
2,3,1.0,2021-10-24,19-352,BRK,,CHO,L (-16),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
3,4,2.0,2021-10-25,19-353,BRK,,WAS,W (+14),0,4:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
0,1,1.0,2021-10-20,23-358,CHI,@,DET,W (+6),1,33:22,5,12,0.41700000000000004,2,6,0.33299999999999996,0,0,,3,3,6,4,0,1,4,0,12,8.1,17,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
1,2,2.0,2021-10-22,23-360,CHI,,NOP,W (+16),1,35:08,6,11,0.545,3,8,0.375,2,2,1.0,2,8,10,10,3,1,0,2,17,25.4,13,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
2,3,3.0,2021-10-23,23-361,CHI,,DET,W (+15),1,37:45,5,12,0.41700000000000004,3,7,0.429,0,0,,0,4,4,1,3,4,2,3,13,11.1,11,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
3,4,4.0,2021-10-25,23-363,CHI,@,TOR,W (+3),1,38:03,5,11,0.455,5,9,0.556,0,0,,0,3,3,5,2,1,4,0,15,12.4,9,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
0,1,,2021-10-20,23-285,CHI,@,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
1,2,1.0,2021-10-22,23-287,CHI,,NOP,W (+16),0,2:26,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,2,2,0.9,-4,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
2,3,,2021-10-23,23-288,CHI,,DET,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
3,4,,2021-10-25,23-290,CHI,@,TOR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
0,1,1.0,2021-10-20,22-084,CHI,@,DET,W (+6),0,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-6,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
1,2,2.0,2021-10-22,22-086,CHI,,NOP,W (+16),0,16:01,2,4,0.5,2,2,1.0,0,0,,0,2,2,1,0,0,1,0,6,4.3,3,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
2,3,3.0,2021-10-23,22-087,CHI,,DET,W (+15),0,10:56,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,0,1,0,0,1,1,-0.9,5,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
3,4,4.0,2021-10-25,22-089,CHI,@,TOR,W (+3),0,16:44,5,9,0.556,1,4,0.25,0,0,,2,0,2,1,0,0,0,3,11,7.6,2,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
0,1,1.0,2021-10-20,27-234,CHI,@,DET,W (+6),0,27:08,1,5,0.2,1,3,0.33299999999999996,0,0,,0,3,3,3,4,2,2,5,3,4.3,-11,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
1,2,2.0,2021-10-22,27-236,CHI,,NOP,W (+16),0,28:49,4,7,0.5710000000000001,0,0,,1,2,0.5,1,2,3,3,0,0,0,0,9,8.7,22,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
2,3,3.0,2021-10-23,27-237,CHI,,DET,W (+15),0,26:31,3,4,0.75,2,2,1.0,4,4,1.0,0,0,0,4,5,1,2,1,12,16.5,9,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
3,4,4.0,2021-10-25,27-239,CHI,@,TOR,W (+3),0,27:43,2,4,0.5,1,1,1.0,3,3,1.0,1,1,2,2,4,0,4,4,8,6.8,-7,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
0,1,,2021-10-20,24-027,CHI,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
1,2,,2021-10-22,24-029,CHI,,NOP,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
