;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
226;2007-741;0.0;7.0;32.2354551677;2;180.0;Thomas Johansson;Grass;A;False;79.0;Arnaud Clement;10
227;2008-422;0.0;28.0;33.3470225873;3;180.0;Thomas Johansson;Hard;M;False;156.0;Arnaud Clement;10
228;2000-560;1.0;7.0;25.4318959617;3;180.0;Thomas Johansson;Hard;G;False;134.0;Ivan Ljubicic;8
229;2002-421;1.0;17.0;27.3483915127;3;180.0;Thomas Johansson;Hard;M;True;128.0;Ivan Ljubicic;8
230;2002-500;1.0;11.0;27.2142368241;2;180.0;Thomas Johansson;Grass;A;True;79.0;Ivan Ljubicic;8
231;2005-352;0.0;7.0;30.606433949299998;2;180.0;Thomas Johansson;Carpet;M;True;81.0;Ivan Ljubicic;8
232;2005-407;0.0;9.0;29.8973305955;2;180.0;Thomas Johansson;Hard;A;False;104.0;Ivan Ljubicic;8
233;2006-580;0.0;12.0;30.81724846;3;180.0;Thomas Johansson;Hard;G;True;115.0;Ivan Ljubicic;8
234;2007-2276;0.0;17.0;31.8521560575;3;180.0;Thomas Johansson;Carpet;A;False;166.0;Ivan Ljubicic;8
235;2007-404;0.0;1.0;31.947980835;2;180.0;Thomas Johansson;Hard;M;False;76.0;Ivan Ljubicic;8
236;2000-314;1.0;6.0;21.5852156057;2;175.0;Gaston Gaudio;Clay;A;False;98.0;Juan Carlos Ferrero;12
237;2000-410;1.0;1.0;21.3552361396;2;175.0;Gaston Gaudio;Clay;M;False;82.0;Juan Carlos Ferrero;12
238;2000-421;0.0;6.0;21.6427104723;3;175.0;Gaston Gaudio;Hard;M;False;125.0;Juan Carlos Ferrero;12
239;2001-403;1.0;2.0;22.2751540041;3;175.0;Gaston Gaudio;Hard;M;True;99.0;Juan Carlos Ferrero;12
240;2002-520;0.0;4.0;23.463381245700003;5;175.0;Gaston Gaudio;Clay;G;True;230.0;Juan Carlos Ferrero;12
241;2003-422;1.0;6.0;24.6707734428;3;175.0;Gaston Gaudio;Hard;M;False;161.0;Juan Carlos Ferrero;12
242;2003-410;0.0;4.0;24.3449691992;3;175.0;Gaston Gaudio;Clay;M;True;159.0;Juan Carlos Ferrero;12
243;2003-416;0.0;1.0;24.402464065700002;3;175.0;Gaston Gaudio;Clay;M;False;162.0;Juan Carlos Ferrero;12
244;2005-425;0.0;3.0;26.3572895277;3;175.0;Gaston Gaudio;Clay;A;True;178.0;Juan Carlos Ferrero;12
245;2006-520;1.0;3.0;27.4688569473;3;175.0;Gaston Gaudio;Clay;G;True;195.0;Juan Carlos Ferrero;12
246;2007-321;0.0;1.0;28.599589322399996;2;175.0;Gaston Gaudio;Clay;A;False;72.0;Juan Carlos Ferrero;12
247;2007-807;0.0;0.0;28.216290212199997;2;175.0;Gaston Gaudio;Clay;A;True;86.0;Juan Carlos Ferrero;12
248;2001-506;0.0;4.0;22.1984941821;3;175.0;Gaston Gaudio;Clay;A;True;140.0;Jose Acasuso;8
249;2002-317;1.0;2.0;23.597535934299998;3;175.0;Gaston Gaudio;Clay;A;True;82.0;Jose Acasuso;8
250;2004-505;1.0;2.0;25.1690622861;2;175.0;Gaston Gaudio;Clay;A;True;71.0;Jose Acasuso;8
251;2004-807;1.0;7.0;25.2265571526;3;175.0;Gaston Gaudio;Clay;A;True;146.0;Jose Acasuso;8
252;2004-506;0.0;1.0;25.1882272416;2;175.0;Gaston Gaudio;Clay;A;True;95.0;Jose Acasuso;8
253;2005-505;1.0;4.0;26.146475017100002;3;175.0;Gaston Gaudio;Clay;A;True;92.0;Jose Acasuso;8
254;2005-1536;0.0;3.0;26.855578371;2;175.0;Gaston Gaudio;Hard;M;True;96.0;Jose Acasuso;8
255;2006-410;1.0;2.0;27.3538672142;3;175.0;Gaston Gaudio;Clay;M;True;126.0;Jose Acasuso;8
256;2003-352;0.0;2.0;24.8815879535;2;175.0;Gaston Gaudio;Carpet;M;False;88.0;Tommy Robredo;8
257;2004-580;1.0;3.0;25.1115674196;3;175.0;Gaston Gaudio;Hard;G;False;148.0;Tommy Robredo;8
258;2004-425;0.0;1.0;25.3798767967;5;175.0;Gaston Gaudio;Clay;A;True;226.0;Tommy Robredo;8
259;2005-421;1.0;2.0;26.6639288159;2;175.0;Gaston Gaudio;Hard;M;True;104.0;Tommy Robredo;8
260;2005-468;1.0;0.0;26.376454483200003;3;175.0;Gaston Gaudio;Clay;A;True;109.0;Tommy Robredo;8
261;2005-422;0.0;2.0;26.6830937714;3;175.0;Gaston Gaudio;Hard;M;True;115.0;Tommy Robredo;8
262;2006-410;1.0;1.0;27.3538672142;2;175.0;Gaston Gaudio;Clay;M;True;78.0;Tommy Robredo;8
263;2009-425;0.0;0.0;30.3627652293;2;175.0;Gaston Gaudio;Clay;A;False;91.0;Tommy Robredo;8
264;2002-438;1.0;4.0;27.5263518138;3;190.0;Jiri Novak;Carpet;A;True;98.0;Mikhail Youzhny;9
265;2002-520;1.0;4.0;27.1813826146;3;190.0;Jiri Novak;Clay;G;True;123.0;Mikhail Youzhny;9
266;2003-321;0.0;5.0;28.3121149897;2;190.0;Jiri Novak;Clay;A;True;84.0;Mikhail Youzhny;9
267;2003-414;0.0;2.0;28.139630390100002;2;190.0;Jiri Novak;Clay;M;True;76.0;Mikhail Youzhny;9
268;2003-500;0.0;1.0;28.216290212199997;2;190.0;Jiri Novak;Grass;A;True;85.0;Mikhail Youzhny;9
269;2003-580;0.0;4.0;27.813826146500002;4;190.0;Jiri Novak;Hard;G;True;124.0;Mikhail Youzhny;9
270;2004-308;1.0;0.0;29.0978781656;2;190.0;Jiri Novak;Clay;A;True;85.0;Mikhail Youzhny;9
271;2004-321;1.0;6.0;29.3086926762;3;190.0;Jiri Novak;Clay;A;True;110.0;Mikhail Youzhny;9
272;2004-352;0.0;1.0;29.6153319644;2;190.0;Jiri Novak;Carpet;M;True;75.0;Mikhail Youzhny;9
273;2001-421;1.0;5.0;27.5044490075;2;183.0;Andrei Pavel;Hard;M;False;81.0;Tommy Haas;10
274;2002-403;1.0;8.0;28.1368925394;3;183.0;Andrei Pavel;Hard;M;True;183.0;Tommy Haas;10
275;2002-520;1.0;4.0;28.328542094499998;3;183.0;Andrei Pavel;Clay;G;True;159.0;Tommy Haas;10
276;2002-308;0.0;3.0;28.251882272399996;3;183.0;Andrei Pavel;Clay;A;False;150.0;Tommy Haas;10
277;2004-717;0.0;7.0;30.206707734400002;3;183.0;Andrei Pavel;Clay;A;True;141.0;Tommy Haas;10
278;2005-308;1.0;6.0;31.241615332;3;183.0;Andrei Pavel;Clay;A;True;167.0;Tommy Haas;10
279;2005-1536;0.0;6.0;31.720739219699997;2;183.0;Andrei Pavel;Hard;M;False;79.0;Tommy Haas;10
280;2005-352;0.0;9.0;31.759069130700002;2;183.0;Andrei Pavel;Carpet;M;False;90.0;Tommy Haas;10
281;2006-499;0.0;9.0;32.0082135524;3;183.0;Andrei Pavel;Hard;A;False;120.0;Tommy Haas;10
282;2009-520;0.0;3.0;35.3237508556;3;183.0;Andrei Pavel;Clay;G;False;97.0;Tommy Haas;10
283;2000-410;0.0;2.0;23.288158795300003;3;175.0;Stefan Koubek;Clay;M;True;76.0;Carlos Moya;8
284;2001-499;0.0;3.0;24.1697467488;2;175.0;Stefan Koubek;Hard;A;False;64.0;Carlos Moya;8
285;2002-500;1.0;2.0;25.4346338125;2;175.0;Stefan Koubek;Grass;A;False;51.0;Carlos Moya;8
286;2005-747;0.0;6.0;28.6926762491;3;175.0;Stefan Koubek;Hard;A;False;89.0;Carlos Moya;8
287;2007-337;1.0;4.0;30.762491444200002;3;175.0;Stefan Koubek;Hard;A;False;129.0;Carlos Moya;8
288;2007-891;1.0;5.0;29.9958932238;2;175.0;Stefan Koubek;Hard;A;False;63.0;Carlos Moya;8
289;2008-580;1.0;5.0;31.0308008214;4;175.0;Stefan Koubek;Hard;G;False;214.0;Carlos Moya;8
290;2008-338;0.0;3.0;31.0116358658;3;175.0;Stefan Koubek;Hard;A;False;90.0;Carlos Moya;8
291;2001-520;0.0;3.0;24.3997262149;3;175.0;Stefan Koubek;Clay;G;False;103.0;Juan Carlos Ferrero;8
292;2002-421;1.0;8.0;25.568788501;2;175.0;Stefan Koubek;Hard;M;False;65.0;Juan Carlos Ferrero;8
293;2002-336;0.0;0.0;25.7221081451;2;175.0;Stefan Koubek;Hard;A;False;63.0;Juan Carlos Ferrero;8
294;2004-314;1.0;8.0;27.5044490075;2;175.0;Stefan Koubek;Clay;A;False;77.0;Juan Carlos Ferrero;8
295;2004-560;1.0;12.0;27.657768651599998;5;175.0;Stefan Koubek;Hard;G;False;240.0;Juan Carlos Ferrero;8
296;2004-540;0.0;10.0;27.4661190965;5;175.0;Stefan Koubek;Grass;G;False;220.0;Juan Carlos Ferrero;8
297;2005-422;0.0;7.0;28.6160164271;3;175.0;Stefan Koubek;Hard;M;False;82.0;Juan Carlos Ferrero;8
298;2007-520;0.0;7.0;30.398357289499998;3;175.0;Stefan Koubek;Clay;G;False;141.0;Juan Carlos Ferrero;8
299;2002-329;0.0;3.0;25.7412731006;2;175.0;Stefan Koubek;Hard;A;True;58.0;Feliciano Lopez;8
300;2003-337;0.0;0.0;26.757015742600004;2;175.0;Stefan Koubek;Hard;A;False;48.0;Feliciano Lopez;8
301;2004-321;1.0;2.0;27.523613963000003;2;175.0;Stefan Koubek;Clay;A;False;63.0;Feliciano Lopez;8
302;2004-319;0.0;5.0;27.542778918499998;3;175.0;Stefan Koubek;Clay;A;False;103.0;Feliciano Lopez;8
303;2007-2276;1.0;9.0;30.0725530459;3;175.0;Stefan Koubek;Carpet;A;False;107.0;Feliciano Lopez;8
304;2007-1536;0.0;4.0;30.781656399699997;2;175.0;Stefan Koubek;Hard;M;False;83.0;Feliciano Lopez;8
305;2007-337;0.0;8.0;30.762491444200002;3;175.0;Stefan Koubek;Hard;A;False;126.0;Feliciano Lopez;8
306;2010-495;1.0;6.0;33.138945927399995;2;175.0;Stefan Koubek;Hard;A;False;84.0;Feliciano Lopez;8
307;2000-620;1.0;10.0;21.6755646817;2;193.0;Ivan Ljubicic;Hard;A;False;83.0;Fabrice Santoro;9
308;2002-560;1.0;12.0;23.4387405886;4;193.0;Ivan Ljubicic;Hard;G;False;194.0;Fabrice Santoro;9
309;2002-495;0.0;4.0;22.9404517454;2;193.0;Ivan Ljubicic;Hard;A;False;91.0;Fabrice Santoro;9
310;2004-421;0.0;8.0;25.3552361396;2;193.0;Ivan Ljubicic;Hard;M;False;104.0;Fabrice Santoro;9
311;2005-341;1.0;19.0;26.5434633812;3;193.0;Ivan Ljubicic;Hard;A;True;118.0;Fabrice Santoro;9
312;2005-422;0.0;21.0;26.409308692699998;3;193.0;Ivan Ljubicic;Hard;M;True;178.0;Fabrice Santoro;9
313;2007-403;1.0;11.0;28.0;3;193.0;Ivan Ljubicic;Hard;M;True;133.0;Fabrice Santoro;9
314;2008-403;0.0;14.0;29.015742642;3;193.0;Ivan Ljubicic;Hard;M;True;124.0;Fabrice Santoro;9
315;2009-741;0.0;8.0;30.2422997947;2;193.0;Ivan Ljubicic;Grass;A;False;63.0;Fabrice Santoro;9
316;2000-496;0.0;7.0;20.889801505799998;3;193.0;Ivan Ljubicic;Hard;A;False;127.0;Roger Federer;16
317;2001-314;1.0;13.0;22.3080082136;2;193.0;Ivan Ljubicic;Clay;A;False;50.0;Roger Federer;16
318;2002-422;1.0;13.0;23.3812457221;3;193.0;Ivan Ljubicic;Hard;M;False;101.0;Roger Federer;16
319;2003-328;1.0;27.0;24.5886379192;3;193.0;Ivan Ljubicic;Carpet;A;False;143.0;Roger Federer;16
320;2003-495;0.0;3.0;23.9370294319;2;193.0;Ivan Ljubicic;Hard;A;False;55.0;Roger Federer;16
321;2003-496;0.0;7.0;23.898699520900003;1;193.0;Ivan Ljubicic;Hard;A;False;51.0;Roger Federer;16
322;2005-404;0.0;9.0;25.968514715900003;2;193.0;Ivan Ljubicic;Hard;M;True;107.0;Roger Federer;16
323;2005-407;0.0;16.0;25.9110198494;3;193.0;Ivan Ljubicic;Hard;A;False;164.0;Roger Federer;16
324;2005-451;0.0;0.0;25.796030116399997;2;193.0;Ivan Ljubicic;Hard;A;True;63.0;Roger Federer;16
325;2005-495;0.0;5.0;25.930184804899998;3;193.0;Ivan Ljubicic;Hard;A;True;136.0;Roger Federer;16
326;2005-605;0.0;10.0;26.6584531143;3;193.0;Ivan Ljubicic;Carpet;F;False;138.0;Roger Federer;16
327;2006-403;0.0;21.0;27.0034223135;3;193.0;Ivan Ljubicic;Hard;M;True;177.0;Roger Federer;16
328;2006-404;0.0;4.0;26.9650924025;2;193.0;Ivan Ljubicic;Hard;M;True;67.0;Roger Federer;16
329;2006-605;0.0;8.0;27.6550308008;2;193.0;Ivan Ljubicic;Hard;F;False;94.0;Roger Federer;16
330;2008-404;0.0;4.0;28.977412730999998;2;193.0;Ivan Ljubicic;Hard;M;True;76.0;Roger Federer;16
331;2010-429;0.0;5.0;31.5838466804;2;193.0;Ivan Ljubicic;Hard;A;True;78.0;Roger Federer;16
332;2000-560;0.0;13.0;21.445585215599998;3;193.0;Ivan Ljubicic;Hard;G;False;134.0;Thomas Johansson;8
333;2002-421;0.0;34.0;23.3620807666;3;193.0;Ivan Ljubicic;Hard;M;False;128.0;Thomas Johansson;8
334;2002-500;0.0;11.0;23.227926078000003;2;193.0;Ivan Ljubicic;Grass;A;False;79.0;Thomas Johansson;8
335;2005-352;1.0;19.0;26.6201232033;2;193.0;Ivan Ljubicic;Carpet;M;True;81.0;Thomas Johansson;8
336;2005-407;1.0;12.0;25.9110198494;2;193.0;Ivan Ljubicic;Hard;A;False;104.0;Thomas Johansson;8
337;2006-580;1.0;12.0;26.8309377139;3;193.0;Ivan Ljubicic;Hard;G;True;115.0;Thomas Johansson;8
338;2007-2276;1.0;28.0;27.865845311399998;3;193.0;Ivan Ljubicic;Carpet;A;True;166.0;Thomas Johansson;8
339;2007-404;1.0;9.0;27.961670089000002;2;193.0;Ivan Ljubicic;Hard;M;True;76.0;Thomas Johansson;8
340;2002-580;1.0;7.0;22.8254620123;2;193.0;Ivan Ljubicic;Hard;G;False;71.0;Andy Roddick;10
341;2002-352;0.0;11.0;23.611225188200002;2;193.0;Ivan Ljubicic;Carpet;M;False;88.0;Andy Roddick;10
342;2003-414;0.0;3.0;24.1478439425;2;193.0;Ivan Ljubicic;Clay;M;False;74.0;Andy Roddick;10
343;2003-422;0.0;3.0;24.396988364099997;2;193.0;Ivan Ljubicic;Hard;M;False;57.0;Andy Roddick;10
344;2003-560;0.0;22.0;24.4353182752;4;193.0;Ivan Ljubicic;Hard;G;False;183.0;Andy Roddick;10
345;2004-419;0.0;24.0;25.3360711841;3;193.0;Ivan Ljubicic;Hard;A;True;141.0;Andy Roddick;10
346;2005-352;1.0;15.0;26.6201232033;2;193.0;Ivan Ljubicic;Carpet;M;True;65.0;Andy Roddick;10
347;2006-605;0.0;16.0;27.6550308008;3;193.0;Ivan Ljubicic;Hard;F;False;149.0;Andy Roddick;10
348;2007-404;0.0;12.0;27.961670089000002;2;193.0;Ivan Ljubicic;Hard;M;True;127.0;Andy Roddick;10
349;2010-404;1.0;21.0;30.970568104;2;193.0;Ivan Ljubicic;Hard;M;True;127.0;Andy Roddick;10
350;2003-500;0.0;10.0;24.2245037645;2;193.0;Ivan Ljubicic;Grass;A;False;65.0;Arnaud Clement;11
351;2004-352;1.0;13.0;25.623545516799997;2;193.0;Ivan Ljubicic;Carpet;M;False;105.0;Arnaud Clement;11
352;2004-375;1.0;21.0;25.5468856947;2;193.0;Ivan Ljubicic;Carpet;A;False;101.0;Arnaud Clement;11
353;2004-403;1.0;18.0;25.010266940500003;3;193.0;Ivan Ljubicic;Hard;M;False;131.0;Arnaud Clement;11
354;2004-416;1.0;10.0;25.125256673499997;3;193.0;Ivan Ljubicic;Clay;M;False;134.0;Arnaud Clement;11
355;2006-421;1.0;10.0;27.3867214237;2;193.0;Ivan Ljubicic;Hard;M;True;121.0;Arnaud Clement;11
356;2007-520;1.0;11.0;28.191649555100003;3;193.0;Ivan Ljubicic;Clay;G;True;149.0;Arnaud Clement;11
357;2009-360;1.0;16.0;30.0506502396;3;193.0;Ivan Ljubicic;Clay;A;False;178.0;Arnaud Clement;11
358;2009-375;1.0;6.0;30.606433949299998;2;193.0;Ivan Ljubicic;Hard;A;True;81.0;Arnaud Clement;11
359;2010-2276;1.0;11.0;30.874743326500006;2;193.0;Ivan Ljubicic;Hard;A;True;96.0;Arnaud Clement;11
360;2010-429;1.0;12.0;31.5838466804;2;193.0;Ivan Ljubicic;Hard;A;True;78.0;Arnaud Clement;11
361;2004-414;1.0;12.0;25.144421629;3;193.0;Ivan Ljubicic;Clay;M;False;131.0;Mikhail Youzhny;8
362;2006-2276;1.0;12.0;26.869267624899997;2;193.0;Ivan Ljubicic;Carpet;A;True;64.0;Mikhail Youzhny;8
363;2006-422;1.0;11.0;27.405886379200002;2;193.0;Ivan Ljubicic;Hard;M;True;101.0;Mikhail Youzhny;8
364;2007-2276;1.0;16.0;27.865845311399998;3;193.0;Ivan Ljubicic;Carpet;A;True;121.0;Mikhail Youzhny;8
365;2007-451;1.0;18.0;27.7891854894;3;193.0;Ivan Ljubicic;Hard;A;True;174.0;Mikhail Youzhny;8
366;2007-407;0.0;14.0;27.923340178000004;2;193.0;Ivan Ljubicic;Hard;A;True;65.0;Mikhail Youzhny;8
367;2010-747;1.0;15.0;31.545516769299997;2;193.0;Ivan Ljubicic;Hard;A;False;105.0;Mikhail Youzhny;8
368;2011-747;1.0;17.0;32.5420944559;3;193.0;Ivan Ljubicic;Hard;A;False;172.0;Mikhail Youzhny;8
369;2004-1536;0.0;13.0;25.5852156057;2;193.0;Ivan Ljubicic;Hard;M;False;85.0;David Nalbandian;8
370;2005-1536;1.0;19.0;26.5817932923;3;193.0;Ivan Ljubicic;Hard;M;True;128.0;David Nalbandian;8
371;2005-605;0.0;5.0;26.6584531143;2;193.0;Ivan Ljubicic;Carpet;F;False;68.0;David Nalbandian;8
372;2006-403;1.0;12.0;27.0034223135;2;193.0;Ivan Ljubicic;Hard;M;True;73.0;David Nalbandian;8
373;2006-605;1.0;30.0;27.6550308008;3;193.0;Ivan Ljubicic;Hard;F;False;168.0;David Nalbandian;8
374;2007-404;1.0;10.0;27.961670089000002;3;193.0;Ivan Ljubicic;Hard;M;True;117.0;David Nalbandian;8
375;2010-422;0.0;9.0;31.4113620808;2;193.0;Ivan Ljubicic;Hard;M;True;61.0;David Nalbandian;8
376;2011-560;0.0;15.0;32.4462696783;4;193.0;Ivan Ljubicic;Hard;G;True;144.0;David Nalbandian;8
377;2005-451;1.0;9.0;25.796030116399997;3;193.0;Ivan Ljubicic;Hard;A;True;152.0;Rafael Nadal;9
378;2005-1536;0.0;32.0;26.5817932923;5;193.0;Ivan Ljubicic;Hard;M;True;233.0;Rafael Nadal;9
379;2005-403;0.0;11.0;26.006844627;3;193.0;Ivan Ljubicic;Hard;M;True;164.0;Rafael Nadal;9
380;2006-520;0.0;10.0;27.195071868600007;3;193.0;Ivan Ljubicic;Clay;G;True;169.0;Rafael Nadal;9
381;2009-410;0.0;4.0;30.069815195100002;2;193.0;Ivan Ljubicic;Clay;M;False;73.0;Rafael Nadal;9
382;2009-5014;0.0;12.0;30.5681040383;2;193.0;Ivan Ljubicic;Hard;M;False;96.0;Rafael Nadal;9
383;2010-404;1.0;17.0;30.970568104;3;193.0;Ivan Ljubicic;Hard;M;True;155.0;Rafael Nadal;9
384;2011-410;0.0;3.0;32.0629705681;2;193.0;Ivan Ljubicic;Clay;M;False;80.0;Rafael Nadal;9
385;2011-520;0.0;9.0;32.1779603012;3;193.0;Ivan Ljubicic;Clay;G;False;146.0;Rafael Nadal;9
386;2006-2276;1.0;16.0;26.869267624899997;3;193.0;Ivan Ljubicic;Carpet;A;True;141.0;Novak Djokovic;8
387;2008-410;0.0;2.0;29.092402464099997;2;193.0;Ivan Ljubicic;Clay;M;False;82.0;Novak Djokovic;8
388;2009-1536;0.0;3.0;30.146475017100002;2;193.0;Ivan Ljubicic;Clay;M;False;105.0;Novak Djokovic;8
389;2009-422;0.0;15.0;30.4147843943;2;193.0;Ivan Ljubicic;Hard;M;False;100.0;Novak Djokovic;8
390;2009-560;0.0;10.0;30.4531143053;3;193.0;Ivan Ljubicic;Hard;G;False;97.0;Novak Djokovic;8
391;2010-404;1.0;13.0;30.970568104;2;193.0;Ivan Ljubicic;Hard;M;True;105.0;Novak Djokovic;8
392;2010-495;0.0;14.0;30.932238193000003;3;193.0;Ivan Ljubicic;Hard;A;False;109.0;Novak Djokovic;8
393;2010-5014;0.0;6.0;31.5646817248;2;193.0;Ivan Ljubicic;Hard;M;False;81.0;Novak Djokovic;8
394;2000-438;1.0;3.0;28.5859000684;3;183.0;Jonas Bjorkman;Carpet;A;False;108.0;Max Mirnyi;11
395;2000-441;1.0;1.0;28.4134154689;2;183.0;Jonas Bjorkman;Hard;A;False;65.0;Max Mirnyi;11
396;2000-741;1.0;2.0;28.240930869299998;2;183.0;Jonas Bjorkman;Grass;A;False;74.0;Max Mirnyi;11
397;2001-419;0.0;3.0;29.390828199899996;3;183.0;Jonas Bjorkman;Hard;A;False;125.0;Max Mirnyi;11
398;2002-375;1.0;6.0;30.5407255305;2;183.0;Jonas Bjorkman;Carpet;A;False;58.0;Max Mirnyi;11
399;2002-438;1.0;3.0;30.521560574899997;3;183.0;Jonas Bjorkman;Carpet;A;False;113.0;Max Mirnyi;11
400;2003-520;1.0;2.0;31.1731690623;3;183.0;Jonas Bjorkman;Clay;G;False;102.0;Max Mirnyi;11
401;2003-540;1.0;9.0;31.249828884299998;4;183.0;Jonas Bjorkman;Grass;G;False;176.0;Max Mirnyi;11
402;2004-375;1.0;4.0;32.5338809035;3;183.0;Jonas Bjorkman;Carpet;A;False;164.0;Max Mirnyi;11
403;2005-403;1.0;4.0;32.9938398357;3;183.0;Jonas Bjorkman;Hard;M;False;101.0;Max Mirnyi;11
404;2006-540;1.0;8.0;34.2587268994;5;183.0;Jonas Bjorkman;Grass;G;False;222.0;Max Mirnyi;11
405;2001-410;0.0;1.0;29.065023956199997;3;183.0;Jonas Bjorkman;Clay;M;False;92.0;Mikhail Youzhny;8
406;2003-741;1.0;3.0;31.230663928800002;2;183.0;Jonas Bjorkman;Grass;A;False;57.0;Mikhail Youzhny;8
407;2003-500;0.0;7.0;31.2114989733;2;183.0;Jonas Bjorkman;Grass;A;False;102.0;Mikhail Youzhny;8
408;2004-352;0.0;0.0;32.6105407255;2;183.0;Jonas Bjorkman;Carpet;M;False;85.0;Mikhail Youzhny;8
409;2004-438;0.0;1.0;32.553045859;2;183.0;Jonas Bjorkman;Carpet;A;False;79.0;Mikhail Youzhny;8
410;2005-540;0.0;6.0;33.242984257399996;4;183.0;Jonas Bjorkman;Grass;G;False;195.0;Mikhail Youzhny;8
411;2005-560;0.0;4.0;33.4346338125;3;183.0;Jonas Bjorkman;Hard;G;False;110.0;Mikhail Youzhny;8
412;2006-451;0.0;3.0;33.779603011599995;3;183.0;Jonas Bjorkman;Hard;A;False;103.0;Mikhail Youzhny;8
413;2000-337;0.0;6.0;23.2607802875;2;196.0;Max Mirnyi;Hard;A;False;76.0;Roger Federer;9
414;2002-560;1.0;11.0;25.1389459274;3;196.0;Max Mirnyi;Hard;G;True;112.0;Roger Federer;9
415;2002-414;0.0;4.0;24.8514715948;2;196.0;Max Mirnyi;Clay;M;False;84.0;Roger Federer;9
416;2003-407;1.0;13.0;25.6180698152;3;196.0;Max Mirnyi;Hard;A;False;101.0;Roger Federer;9
417;2003-337;0.0;4.0;26.250513347;2;196.0;Max Mirnyi;Hard;A;False;74.0;Roger Federer;9
418;2003-414;0.0;2.0;25.8480492813;2;196.0;Max Mirnyi;Clay;M;False;57.0;Roger Federer;9
419;2003-421;0.0;3.0;26.078028747399998;2;196.0;Max Mirnyi;Hard;M;False;76.0;Roger Federer;9
420;2004-421;0.0;7.0;27.055441478400002;2;196.0;Max Mirnyi;Hard;M;False;93.0;Roger Federer;9
421;2006-580;0.0;5.0;28.5311430527;3;196.0;Max Mirnyi;Hard;G;True;109.0;Roger Federer;9
422;2000-438;0.0;5.0;23.2991101985;3;196.0;Max Mirnyi;Carpet;A;True;108.0;Jonas Bjorkman;11
423;2000-441;0.0;4.0;23.1266255989;2;196.0;Max Mirnyi;Hard;A;False;65.0;Jonas Bjorkman;11
424;2000-741;0.0;8.0;22.954140999299998;2;196.0;Max Mirnyi;Grass;A;False;74.0;Jonas Bjorkman;11
425;2001-419;1.0;6.0;24.104038329899996;3;196.0;Max Mirnyi;Hard;A;False;125.0;Jonas Bjorkman;11
426;2002-375;0.0;7.0;25.2539356605;2;196.0;Max Mirnyi;Carpet;A;True;58.0;Jonas Bjorkman;11
427;2002-438;0.0;11.0;25.234770705;3;196.0;Max Mirnyi;Carpet;A;False;113.0;Jonas Bjorkman;11
428;2003-520;0.0;15.0;25.8863791923;3;196.0;Max Mirnyi;Clay;G;False;102.0;Jonas Bjorkman;11
429;2003-540;0.0;14.0;25.9630390144;4;196.0;Max Mirnyi;Grass;G;False;176.0;Jonas Bjorkman;11
430;2004-375;0.0;21.0;27.2470910335;3;196.0;Max Mirnyi;Carpet;A;False;164.0;Jonas Bjorkman;11
431;2005-403;0.0;6.0;27.7070499658;3;196.0;Max Mirnyi;Hard;M;False;101.0;Jonas Bjorkman;11
432;2006-540;0.0;17.0;28.9719370294;5;196.0;Max Mirnyi;Grass;G;False;222.0;Jonas Bjorkman;11
433;2001-357;0.0;11.0;24.276522929499997;3;196.0;Max Mirnyi;Hard;M;False;93.0;Tommy Haas;8
434;2001-410;0.0;4.0;23.778234086199998;2;196.0;Max Mirnyi;Clay;M;False;62.0;Tommy Haas;8
435;2001-500;0.0;6.0;23.931553730300003;2;196.0;Max Mirnyi;Grass;A;False;62.0;Tommy Haas;8
436;2002-403;0.0;4.0;24.6981519507;2;196.0;Max Mirnyi;Hard;M;False;49.0;Tommy Haas;8
437;2002-416;0.0;0.0;24.832306639299997;2;196.0;Max Mirnyi;Clay;M;False;61.0;Tommy Haas;8
438;2005-402;1.0;11.0;27.611225188200002;2;196.0;Max Mirnyi;Hard;A;True;85.0;Tommy Haas;8
439;2005-424;0.0;18.0;27.5920602327;3;196.0;Max Mirnyi;Hard;A;True;130.0;Tommy Haas;8
440;2006-421;0.0;2.0;29.0869267625;2;196.0;Max Mirnyi;Hard;M;False;73.0;Tommy Haas;8
441;2000-404;1.0;3.0;27.258042436700002;2;178.0;Fabrice Santoro;Hard;M;False;67.0;Nicolas Kiefer;9
442;2000-451;1.0;2.0;27.0472279261;2;178.0;Fabrice Santoro;Hard;A;True;99.0;Nicolas Kiefer;9
443;2001-414;1.0;0.0;28.427104722800003;2;178.0;Fabrice Santoro;Clay;M;False;91.0;Nicolas Kiefer;9
444;2001-421;1.0;9.0;28.6379192334;3;178.0;Fabrice Santoro;Hard;M;False;148.0;Nicolas Kiefer;9
445;2002-404;1.0;5.0;29.2511978097;2;178.0;Fabrice Santoro;Hard;M;False;118.0;Nicolas Kiefer;9
446;2006-403;0.0;7.0;33.275838466799996;3;178.0;Fabrice Santoro;Hard;M;False;150.0;Nicolas Kiefer;9
447;2007-540;0.0;4.0;34.540725530500005;3;178.0;Fabrice Santoro;Grass;G;False;115.0;Nicolas Kiefer;9
448;2009-540;1.0;11.0;36.5338809035;3;178.0;Fabrice Santoro;Grass;G;False;107.0;Nicolas Kiefer;9
449;2009-403;0.0;6.0;36.2847364819;3;178.0;Fabrice Santoro;Hard;M;False;152.0;Nicolas Kiefer;9
