;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
231;2009-495;0.0;2.0;22.6858316222;2;185.0;Richard Gasquet;Hard;A;False;76.0;David Ferrer;12
232;2009-5014;0.0;0.0;23.318275154000002;2;185.0;Richard Gasquet;Hard;M;False;86.0;David Ferrer;12
233;2012-580;0.0;1.0;25.5797399042;3;185.0;Richard Gasquet;Hard;G;True;107.0;David Ferrer;12
234;2012-416;0.0;2.0;25.9055441478;2;185.0;Richard Gasquet;Clay;M;True;107.0;David Ferrer;12
235;2012-560;0.0;6.0;26.1930184805;3;185.0;Richard Gasquet;Hard;G;True;174.0;David Ferrer;12
236;2013-560;1.0;6.0;27.189596166999998;5;185.0;Richard Gasquet;Hard;G;True;203.0;David Ferrer;12
237;2013-747;1.0;4.0;27.285420944600002;2;185.0;Richard Gasquet;Hard;A;True;83.0;David Ferrer;12
238;2015-416;0.0;2.0;28.895277207399996;2;185.0;Richard Gasquet;Clay;M;False;90.0;David Ferrer;12
239;2017-540;0.0;0.0;31.041752224499998;4;185.0;Richard Gasquet;Grass;G;True;174.0;David Ferrer;12
240;2007-605;0.0;12.0;21.401779602999998;3;185.0;Richard Gasquet;Hard;F;False;126.0;Rafael Nadal;12
241;2008-1536;0.0;4.0;22.3216974675;2;185.0;Richard Gasquet;Hard;M;True;86.0;Rafael Nadal;12
242;2008-421;0.0;10.0;22.0917180014;3;185.0;Richard Gasquet;Hard;M;True;140.0;Rafael Nadal;12
243;2009-560;0.0;4.0;23.203285420900002;3;185.0;Richard Gasquet;Hard;G;False;101.0;Rafael Nadal;12
244;2011-410;0.0;1.0;24.8131416838;2;185.0;Richard Gasquet;Clay;M;True;94.0;Rafael Nadal;12
245;2011-416;0.0;1.0;24.889801505799998;2;185.0;Richard Gasquet;Clay;M;True;94.0;Rafael Nadal;12
246;2013-560;0.0;7.0;27.189596166999998;3;185.0;Richard Gasquet;Hard;G;True;141.0;Rafael Nadal;12
247;2013-352;0.0;5.0;27.3620807666;2;185.0;Richard Gasquet;Hard;M;True;67.0;Rafael Nadal;12
248;2014-747;0.0;1.0;28.281998631100002;2;185.0;Richard Gasquet;Hard;A;False;79.0;Rafael Nadal;12
249;2017-M024;0.0;4.0;31.1567419576;2;185.0;Richard Gasquet;Hard;M;False;85.0;Rafael Nadal;12
250;2018-520;0.0;8.0;31.9425051335;3;185.0;Richard Gasquet;Clay;G;True;118.0;Rafael Nadal;12
251;2021-520;0.0;2.0;34.9514031485;3;185.0;Richard Gasquet;Clay;G;False;134.0;Rafael Nadal;12
252;2008-329;1.0;7.0;22.2833675565;2;185.0;Richard Gasquet;Hard;A;True;55.0;Kei Nishikori;10
253;2010-311;1.0;7.0;23.9698836413;2;185.0;Richard Gasquet;Grass;A;True;80.0;Kei Nishikori;10
254;2013-421;1.0;5.0;27.1321013005;3;185.0;Richard Gasquet;Hard;M;True;117.0;Kei Nishikori;10
255;2013-352;1.0;4.0;27.3620807666;2;185.0;Richard Gasquet;Hard;M;True;86.0;Kei Nishikori;10
256;2014-418;1.0;9.0;28.1095140315;2;185.0;Richard Gasquet;Hard;A;True;59.0;Kei Nishikori;10
257;2016-520;1.0;6.0;29.930184804899998;4;185.0;Richard Gasquet;Clay;G;True;154.0;Kei Nishikori;10
258;2016-M021;0.0;3.0;29.8726899384;2;185.0;Richard Gasquet;Clay;M;True;99.0;Kei Nishikori;10
259;2016-M009;0.0;0.0;29.8918548939;2;185.0;Richard Gasquet;Clay;M;True;88.0;Kei Nishikori;10
260;2018-0329;0.0;7.0;32.28747433260001;2;185.0;Richard Gasquet;Hard;A;True;90.0;Kei Nishikori;10
261;2019-0421;1.0;11.0;33.1307323751;3;185.0;Richard Gasquet;Hard;M;False;189.0;Kei Nishikori;10
262;2009-580;1.0;7.0;22.5900068446;3;185.0;Richard Gasquet;Hard;G;True;120.0;Denis Istomin;8
263;2011-410;1.0;2.0;24.8131416838;3;185.0;Richard Gasquet;Clay;M;True;161.0;Denis Istomin;8
264;2012-338;0.0;9.0;25.560574948699998;2;185.0;Richard Gasquet;Hard;A;True;112.0;Denis Istomin;8
265;2014-741;1.0;3.0;27.994524298400002;2;185.0;Richard Gasquet;Grass;A;True;71.0;Denis Istomin;8
266;2014-560;1.0;9.0;28.186173853499998;3;185.0;Richard Gasquet;Hard;G;True;157.0;Denis Istomin;8
267;2014-352;1.0;13.0;28.3586584531;3;185.0;Richard Gasquet;Hard;M;False;122.0;Denis Istomin;8
268;2015-375;1.0;7.0;28.626967830300003;2;185.0;Richard Gasquet;Hard;A;True;62.0;Denis Istomin;8
269;2017-0341;0.0;8.0;31.252566735100004;3;185.0;Richard Gasquet;Hard;A;True;113.0;Denis Istomin;8
270;2010-422;1.0;8.0;24.161533196399997;3;185.0;Richard Gasquet;Hard;M;False;105.0;Mikhail Youzhny;8
271;2010-580;0.0;8.0;23.5865845311;5;185.0;Richard Gasquet;Hard;G;False;293.0;Mikhail Youzhny;8
272;2012-328;1.0;6.0;26.3463381246;2;185.0;Richard Gasquet;Hard;A;True;105.0;Mikhail Youzhny;8
273;2012-495;0.0;0.0;25.6947296372;1;185.0;Richard Gasquet;Hard;A;False;31.0;Mikhail Youzhny;8
274;2013-403;1.0;2.0;26.7488021903;2;185.0;Richard Gasquet;Hard;M;True;87.0;Mikhail Youzhny;8
275;2013-1720;1.0;3.0;27.266255989;3;185.0;Richard Gasquet;Hard;A;True;115.0;Mikhail Youzhny;8
276;2013-500;0.0;5.0;26.9787816564;2;185.0;Richard Gasquet;Grass;A;True;58.0;Mikhail Youzhny;8
277;2017-0496;1.0;8.0;30.6776180698;2;185.0;Richard Gasquet;Hard;A;True;83.0;Mikhail Youzhny;8
278;2010-560;1.0;8.0;24.1998631075;3;185.0;Richard Gasquet;Hard;G;False;150.0;Kevin Anderson;11
279;2011-422;1.0;5.0;25.158110883000003;2;185.0;Richard Gasquet;Hard;M;True;100.0;Kevin Anderson;11
280;2011-352;1.0;3.0;25.388090349099997;2;185.0;Richard Gasquet;Hard;M;True;112.0;Kevin Anderson;11
281;2012-352;0.0;4.0;26.3655030801;3;185.0;Richard Gasquet;Hard;M;True;137.0;Kevin Anderson;11
282;2014-403;1.0;6.0;27.745379876799998;2;185.0;Richard Gasquet;Hard;M;True;91.0;Kevin Anderson;11
283;2015-520;1.0;3.0;28.9336071184;4;185.0;Richard Gasquet;Clay;G;True;213.0;Kevin Anderson;11
284;2015-580;0.0;5.0;28.5886379192;3;185.0;Richard Gasquet;Hard;G;True;144.0;Kevin Anderson;11
285;2016-M024;0.0;1.0;30.160164271;2;185.0;Richard Gasquet;Hard;M;True;78.0;Kevin Anderson;11
286;2017-M016;1.0;2.0;31.022587269000002;2;185.0;Richard Gasquet;Grass;A;True;72.0;Kevin Anderson;11
287;2017-7290;0.0;1.0;30.869267624899997;3;185.0;Richard Gasquet;Clay;A;True;160.0;Kevin Anderson;11
288;2018-0329;1.0;6.0;32.28747433260001;2;185.0;Richard Gasquet;Hard;A;True;115.0;Kevin Anderson;11
289;2011-495;1.0;9.0;24.6789869952;2;185.0;Richard Gasquet;Hard;A;False;64.0;Grigor Dimitrov;8
290;2012-520;1.0;10.0;25.943874058899997;4;185.0;Richard Gasquet;Clay;G;True;206.0;Grigor Dimitrov;8
291;2012-1720;1.0;4.0;26.2696783025;3;185.0;Richard Gasquet;Hard;A;True;136.0;Grigor Dimitrov;8
292;2013-416;1.0;2.0;26.9021218344;2;185.0;Richard Gasquet;Clay;M;True;74.0;Grigor Dimitrov;8
293;2016-5014;0.0;2.0;30.3134839151;2;185.0;Richard Gasquet;Hard;M;True;92.0;Grigor Dimitrov;8
294;2017-580;0.0;3.0;30.5817932923;3;185.0;Richard Gasquet;Hard;G;True;122.0;Grigor Dimitrov;8
295;2017-0352;0.0;1.0;31.3675564682;2;185.0;Richard Gasquet;Hard;M;False;82.0;Grigor Dimitrov;8
296;2021-0352;0.0;3.0;35.3730321697;3;185.0;Richard Gasquet;Hard;M;False;105.0;Grigor Dimitrov;8
297;2012-1720;1.0;2.0;26.2696783025;2;185.0;Richard Gasquet;Hard;A;True;89.0;Bernard Tomic;8
298;2013-404;1.0;8.0;26.7104722793;2;185.0;Richard Gasquet;Hard;M;True;88.0;Bernard Tomic;8
299;2013-747;1.0;4.0;27.285420944600002;2;185.0;Richard Gasquet;Hard;A;True;99.0;Bernard Tomic;8
300;2013-540;0.0;15.0;27.017111567399997;4;185.0;Richard Gasquet;Grass;G;True;166.0;Bernard Tomic;8
301;2014-520;1.0;6.0;27.9370294319;3;185.0;Richard Gasquet;Clay;G;True;97.0;Bernard Tomic;8
302;2014-741;1.0;8.0;27.994524298400002;3;185.0;Richard Gasquet;Grass;A;True;103.0;Bernard Tomic;8
303;2017-0500;1.0;6.0;31.0034223135;2;185.0;Richard Gasquet;Grass;A;False;58.0;Bernard Tomic;8
304;2018-M010;1.0;13.0;31.980835044499997;3;185.0;Richard Gasquet;Grass;A;True;108.0;Bernard Tomic;8
305;2013-375;1.0;3.0;26.633812457199998;2;185.0;Richard Gasquet;Hard;A;True;68.0;Benoit Paire;10
306;2013-410;1.0;1.0;26.8254620123;3;185.0;Richard Gasquet;Clay;M;True;87.0;Benoit Paire;10
307;2016-M007;1.0;1.0;29.7577002053;2;185.0;Richard Gasquet;Hard;M;True;57.0;Benoit Paire;10
308;2017-0375;1.0;3.0;30.6392881588;2;185.0;Richard Gasquet;Hard;A;True;68.0;Benoit Paire;10
309;2017-0352;1.0;1.0;31.3675564682;3;185.0;Richard Gasquet;Hard;M;False;106.0;Benoit Paire;10
310;2018-0414;1.0;2.0;32.0958247775;2;185.0;Richard Gasquet;Clay;A;True;102.0;Benoit Paire;10
311;2018-M009;0.0;0.0;31.9041752225;2;185.0;Richard Gasquet;Clay;M;False;78.0;Benoit Paire;10
312;2019-0421;1.0;1.0;33.1307323751;2;185.0;Richard Gasquet;Hard;M;False;100.0;Benoit Paire;10
313;2019-0341;0.0;4.0;33.2457221081;3;185.0;Richard Gasquet;Hard;A;False;97.0;Benoit Paire;10
314;2020-0495;1.0;4.0;33.6865160849;2;185.0;Richard Gasquet;Hard;A;False;80.0;Benoit Paire;10
315;2014-352;0.0;5.0;28.3586584531;2;185.0;Richard Gasquet;Hard;M;False;72.0;Roberto Bautista Agut;8
316;2015-495;1.0;4.0;28.684462696799997;3;185.0;Richard Gasquet;Hard;A;False;141.0;Roberto Bautista Agut;8
317;2019-M024;1.0;8.0;33.1498973306;3;185.0;Richard Gasquet;Hard;M;False;133.0;Roberto Bautista Agut;8
318;2019-0500;0.0;2.0;32.996577686500004;2;185.0;Richard Gasquet;Grass;A;False;62.0;Roberto Bautista Agut;8
319;2019-0421;0.0;8.0;33.1307323751;2;185.0;Richard Gasquet;Hard;M;False;100.0;Roberto Bautista Agut;8
320;2019-0328;0.0;6.0;33.341546885700005;3;185.0;Richard Gasquet;Hard;A;False;103.0;Roberto Bautista Agut;8
321;2020-M024;0.0;2.0;34.1848049281;2;185.0;Richard Gasquet;Hard;M;False;85.0;Roberto Bautista Agut;8
322;2020-520;0.0;1.0;34.2806297057;3;185.0;Richard Gasquet;Clay;G;False;118.0;Roberto Bautista Agut;8
323;2006-315;1.0;3.0;19.154004106800002;2;190.0;Andy Murray;Grass;A;True;71.0;Sam Querrey;8
324;2008-352;1.0;8.0;21.453798768;2;190.0;Andy Murray;Hard;M;True;75.0;Sam Querrey;8
325;2008-422;1.0;11.0;21.2046543463;2;190.0;Andy Murray;Hard;M;True;77.0;Sam Querrey;8
326;2010-540;1.0;10.0;23.101984941799998;3;190.0;Andy Murray;Grass;G;True;126.0;Sam Querrey;8
327;2010-423;0.0;7.0;23.197809719400002;3;190.0;Andy Murray;Hard;A;True;142.0;Sam Querrey;8
328;2012-422;1.0;7.0;25.2484599589;2;190.0;Andy Murray;Hard;M;True;76.0;Sam Querrey;8
329;2017-580;1.0;8.0;29.6755646817;3;190.0;Andy Murray;Hard;G;True;119.0;Sam Querrey;8
330;2017-540;0.0;8.0;30.135523614;5;190.0;Andy Murray;Grass;G;True;161.0;Sam Querrey;8
331;2006-352;1.0;6.0;19.4606433949;2;190.0;Andy Murray;Carpet;M;True;78.0;Juan Ignacio Chela;8
332;2006-580;0.0;7.0;18.674880219000002;3;190.0;Andy Murray;Hard;G;False;106.0;Juan Ignacio Chela;8
333;2007-1536;1.0;6.0;20.4188911704;2;190.0;Andy Murray;Hard;M;False;66.0;Juan Ignacio Chela;8
334;2007-580;1.0;9.0;19.6714579055;3;190.0;Andy Murray;Hard;G;True;110.0;Juan Ignacio Chela;8
335;2009-520;1.0;10.0;22.028747433299998;3;190.0;Andy Murray;Clay;G;True;103.0;Juan Ignacio Chela;8
336;2010-1536;1.0;5.0;22.9869952088;2;190.0;Andy Murray;Clay;M;True;73.0;Juan Ignacio Chela;8
337;2010-520;1.0;9.0;23.0253251198;4;190.0;Andy Murray;Clay;G;True;210.0;Juan Ignacio Chela;8
338;2011-520;1.0;9.0;24.0219028063;3;190.0;Andy Murray;Clay;G;True;173.0;Juan Ignacio Chela;8
339;2006-418;1.0;2.0;19.2114989733;2;190.0;Andy Murray;Hard;A;True;75.0;Feliciano Lopez;11
340;2008-410;1.0;2.0;20.9363449692;2;190.0;Andy Murray;Clay;M;True;94.0;Feliciano Lopez;11
341;2010-423;1.0;7.0;23.197809719400002;3;190.0;Andy Murray;Hard;A;True;98.0;Feliciano Lopez;11
342;2010-573;1.0;7.0;23.4661190965;2;190.0;Andy Murray;Hard;A;True;87.0;Feliciano Lopez;11
343;2011-540;1.0;13.0;24.098562628299998;3;190.0;Andy Murray;Grass;G;True;121.0;Feliciano Lopez;11
344;2011-560;1.0;3.0;24.2902121834;3;190.0;Andy Murray;Hard;G;True;114.0;Feliciano Lopez;11
345;2012-560;1.0;16.0;25.28678987;4;190.0;Andy Murray;Hard;G;True;233.0;Feliciano Lopez;11
346;2014-580;1.0;6.0;26.6666666667;3;190.0;Andy Murray;Hard;G;True;135.0;Feliciano Lopez;11
347;2014-403;1.0;1.0;26.8391512663;2;190.0;Andy Murray;Hard;M;True;73.0;Feliciano Lopez;11
348;2015-404;1.0;4.0;27.8165639973;2;190.0;Andy Murray;Hard;M;True;92.0;Feliciano Lopez;11
349;2017-0425;1.0;6.0;29.943874058899997;2;190.0;Andy Murray;Clay;A;True;109.0;Feliciano Lopez;11
350;2006-421;1.0;7.0;19.230663928800002;2;190.0;Andy Murray;Hard;M;False;97.0;David Ferrer;18
351;2006-425;0.0;12.0;18.9431895962;3;190.0;Andy Murray;Clay;A;False;145.0;David Ferrer;18
352;2010-605;1.0;4.0;23.523613963000003;2;190.0;Andy Murray;Hard;F;False;70.0;David Ferrer;18
353;2010-416;0.0;7.0;22.9486652977;2;190.0;Andy Murray;Clay;M;True;96.0;David Ferrer;18
354;2010-1536;0.0;10.0;22.9869952088;2;190.0;Andy Murray;Clay;M;True;131.0;David Ferrer;18
355;2011-580;1.0;9.0;23.6769336071;4;190.0;Andy Murray;Hard;G;True;226.0;David Ferrer;18
356;2011-329;1.0;4.0;24.386036961;2;190.0;Andy Murray;Hard;A;True;81.0;David Ferrer;18
357;2011-5014;1.0;7.0;24.4052019165;2;190.0;Andy Murray;Hard;M;True;106.0;David Ferrer;18
358;2011-605;0.0;4.0;24.5201916496;2;190.0;Andy Murray;Hard;F;False;121.0;David Ferrer;18
359;2012-540;1.0;18.0;25.1143052704;4;190.0;Andy Murray;Grass;G;True;232.0;David Ferrer;18
360;2012-520;0.0;3.0;25.037645448299997;4;190.0;Andy Murray;Clay;G;True;225.0;David Ferrer;18
361;2013-403;1.0;2.0;25.842573579699998;3;190.0;Andy Murray;Hard;M;True;165.0;David Ferrer;18
362;2014-337;1.0;9.0;27.4140999316;3;190.0;Andy Murray;Hard;A;True;161.0;David Ferrer;18
363;2014-573;1.0;4.0;27.4332648871;2;190.0;Andy Murray;Hard;A;True;119.0;David Ferrer;18
364;2014-5014;0.0;8.0;27.394934976;3;190.0;Andy Murray;Hard;M;True;115.0;David Ferrer;18
365;2015-520;1.0;9.0;28.0273785079;4;190.0;Andy Murray;Clay;G;True;196.0;David Ferrer;18
366;2016-580;1.0;11.0;28.6789869952;4;190.0;Andy Murray;Hard;G;True;200.0;David Ferrer;18
367;2016-M015;1.0;5.0;29.388090349099997;2;190.0;Andy Murray;Hard;A;True;90.0;David Ferrer;18
368;2006-422;1.0;4.0;19.2498288843;2;190.0;Andy Murray;Hard;M;False;97.0;Roger Federer;22
369;2008-1536;1.0;14.0;21.415468856900002;3;190.0;Andy Murray;Hard;M;True;117.0;Roger Federer;22
370;2008-495;1.0;10.0;20.802190280599998;3;190.0;Andy Murray;Hard;A;False;115.0;Roger Federer;22
371;2008-605;1.0;7.0;21.492128679;3;190.0;Andy Murray;Hard;F;False;181.0;Roger Federer;22
372;2008-560;0.0;3.0;21.281314168399998;3;190.0;Andy Murray;Hard;G;True;111.0;Roger Federer;22
373;2009-404;1.0;6.0;21.8179329227;3;190.0;Andy Murray;Hard;M;True;108.0;Roger Federer;22
374;2009-451;1.0;7.0;21.6454483231;3;190.0;Andy Murray;Hard;A;True;125.0;Roger Federer;22
375;2009-422;0.0;10.0;22.2587268994;2;190.0;Andy Murray;Hard;M;True;90.0;Roger Federer;22
376;2009-605;0.0;9.0;22.527036276500002;3;190.0;Andy Murray;Hard;F;False;118.0;Roger Federer;22
377;2010-421;1.0;6.0;23.2361396304;2;190.0;Andy Murray;Hard;M;True;125.0;Roger Federer;22
378;2010-5014;1.0;6.0;23.40862423;2;190.0;Andy Murray;Hard;M;True;85.0;Roger Federer;22
379;2010-580;0.0;10.0;22.6803559206;3;190.0;Andy Murray;Hard;G;True;161.0;Roger Federer;22
380;2010-605;0.0;4.0;23.523613963000003;2;190.0;Andy Murray;Hard;F;False;77.0;Roger Federer;22
381;2012-96;1.0;5.0;25.1909650924;3;190.0;Andy Murray;Grass;A;True;116.0;Roger Federer;22
382;2012-5014;1.0;5.0;25.401779603;2;190.0;Andy Murray;Hard;M;True;98.0;Roger Federer;22
383;2012-495;0.0;7.0;24.7885010267;2;190.0;Andy Murray;Hard;A;True;97.0;Roger Federer;22
384;2012-540;0.0;16.0;25.1143052704;4;190.0;Andy Murray;Grass;G;True;204.0;Roger Federer;22
385;2012-605;0.0;5.0;25.478439425100003;2;190.0;Andy Murray;Hard;F;True;94.0;Roger Federer;22
386;2013-580;1.0;21.0;25.6700889802;5;190.0;Andy Murray;Hard;G;True;240.0;Roger Federer;22
387;2014-580;0.0;9.0;26.6666666667;4;190.0;Andy Murray;Hard;G;True;200.0;Roger Federer;22
388;2014-422;0.0;6.0;27.241615332;2;190.0;Andy Murray;Hard;M;True;93.0;Roger Federer;22
389;2014-605;0.0;3.0;27.490759753600006;2;190.0;Andy Murray;Hard;F;True;56.0;Roger Federer;22
390;2006-424;1.0;7.0;18.7515400411;2;190.0;Andy Murray;Hard;A;False;69.0;Andy Roddick;11
391;2006-540;1.0;6.0;19.1156741958;3;190.0;Andy Murray;Grass;G;False;151.0;Andy Roddick;11
392;2006-422;0.0;1.0;19.2498288843;2;190.0;Andy Murray;Hard;M;False;95.0;Andy Roddick;11
393;2007-403;1.0;2.0;19.8439425051;1;190.0;Andy Murray;Hard;M;True;36.0;Andy Roddick;11
394;2007-424;1.0;14.0;19.7481177276;2;190.0;Andy Murray;Hard;A;True;93.0;Andy Roddick;11
395;2007-402;0.0;8.0;19.7672826831;2;190.0;Andy Murray;Hard;A;True;92.0;Andy Roddick;11
396;2008-605;1.0;9.0;21.492128679;3;190.0;Andy Murray;Hard;F;False;96.0;Andy Roddick;11
397;2009-451;1.0;5.0;21.6454483231;2;190.0;Andy Murray;Hard;A;True;71.0;Andy Roddick;11
398;2009-540;0.0;25.0;22.1054072553;4;190.0;Andy Murray;Grass;G;True;187.0;Andy Roddick;11
399;2011-311;1.0;13.0;24.0602327173;2;190.0;Andy Murray;Grass;A;True;59.0;Andy Roddick;11
400;2011-352;1.0;7.0;24.481861738499997;2;190.0;Andy Murray;Hard;M;True;62.0;Andy Roddick;11
401;2006-425;1.0;1.0;18.9431895962;3;190.0;Andy Murray;Clay;A;False;122.0;Marcel Granollers;8
402;2009-580;1.0;4.0;21.6837782341;3;190.0;Andy Murray;Hard;G;True;109.0;Marcel Granollers;8
403;2013-421;1.0;1.0;26.225872689899997;2;190.0;Andy Murray;Hard;M;True;111.0;Marcel Granollers;8
404;2013-416;0.0;2.0;25.9958932238;2;190.0;Andy Murray;Clay;M;True;111.0;Marcel Granollers;8
405;2014-416;1.0;0.0;26.992470910300003;2;190.0;Andy Murray;Clay;M;True;86.0;Marcel Granollers;8
406;2015-1536;1.0;1.0;27.9698836413;2;190.0;Andy Murray;Clay;M;True;65.0;Marcel Granollers;8
407;2016-M006;1.0;4.0;28.8131416838;2;190.0;Andy Murray;Hard;M;True;100.0;Marcel Granollers;8
408;2016-560;1.0;5.0;29.2922655715;3;190.0;Andy Murray;Hard;G;True;142.0;Marcel Granollers;8
409;2006-1536;0.0;5.0;19.422313483900002;3;190.0;Andy Murray;Hard;M;False;131.0;Novak Djokovic;34
410;2007-403;0.0;1.0;19.8439425051;2;190.0;Andy Murray;Hard;M;True;63.0;Novak Djokovic;34
411;2007-404;0.0;3.0;19.8056125941;2;190.0;Andy Murray;Hard;M;True;63.0;Novak Djokovic;34
412;2008-421;1.0;2.0;21.1854893908;2;190.0;Andy Murray;Hard;M;True;105.0;Novak Djokovic;34
413;2008-422;1.0;1.0;21.2046543463;2;190.0;Andy Murray;Hard;M;True;143.0;Novak Djokovic;34
414;2008-410;0.0;3.0;20.9363449692;2;190.0;Andy Murray;Clay;M;True;78.0;Novak Djokovic;34
415;2009-403;1.0;8.0;21.856262833699997;2;190.0;Andy Murray;Hard;M;True;103.0;Novak Djokovic;34
416;2011-422;1.0;1.0;24.251882272399996;2;190.0;Andy Murray;Hard;M;True;72.0;Novak Djokovic;34
417;2011-580;0.0;6.0;23.6769336071;3;190.0;Andy Murray;Hard;G;True;159.0;Novak Djokovic;34
418;2011-416;0.0;6.0;23.983572895300004;3;190.0;Andy Murray;Clay;M;True;182.0;Novak Djokovic;34
419;2012-495;1.0;5.0;24.7885010267;2;190.0;Andy Murray;Hard;A;True;83.0;Novak Djokovic;34
420;2012-96;1.0;6.0;25.1909650924;2;190.0;Andy Murray;Grass;A;True;120.0;Novak Djokovic;34
421;2012-560;1.0;5.0;25.28678987;5;190.0;Andy Murray;Hard;G;True;294.0;Novak Djokovic;34
422;2012-580;0.0;9.0;24.6735112936;5;190.0;Andy Murray;Hard;G;True;290.0;Novak Djokovic;34
423;2012-403;0.0;6.0;24.8459958932;2;190.0;Andy Murray;Hard;M;True;138.0;Novak Djokovic;34
424;2012-5014;0.0;4.0;25.401779603;3;190.0;Andy Murray;Hard;M;True;201.0;Novak Djokovic;34
425;2012-605;0.0;9.0;25.478439425100003;3;190.0;Andy Murray;Hard;F;True;155.0;Novak Djokovic;34
426;2013-540;1.0;9.0;26.1108829569;3;190.0;Andy Murray;Grass;G;True;189.0;Novak Djokovic;34
427;2013-580;0.0;7.0;25.6700889802;4;190.0;Andy Murray;Hard;G;True;220.0;Novak Djokovic;34
428;2014-403;0.0;1.0;26.8391512663;2;190.0;Andy Murray;Hard;M;True;90.0;Novak Djokovic;34
429;2014-560;0.0;9.0;27.279945243;4;190.0;Andy Murray;Hard;G;True;212.0;Novak Djokovic;34
430;2014-747;0.0;4.0;27.375770020500003;2;190.0;Andy Murray;Hard;A;True;97.0;Novak Djokovic;34
431;2014-352;0.0;5.0;27.4524298426;2;190.0;Andy Murray;Hard;M;True;101.0;Novak Djokovic;34
432;2015-580;0.0;10.0;27.6824093087;4;190.0;Andy Murray;Hard;G;True;219.0;Novak Djokovic;34
433;2015-404;0.0;2.0;27.8165639973;2;190.0;Andy Murray;Hard;M;True;88.0;Novak Djokovic;34
434;2015-403;0.0;8.0;27.8548939083;3;190.0;Andy Murray;Hard;M;True;167.0;Novak Djokovic;34
435;2015-520;0.0;12.0;28.0273785079;5;190.0;Andy Murray;Clay;G;True;249.0;Novak Djokovic;34
436;2015-352;0.0;4.0;28.4681724846;2;190.0;Andy Murray;Hard;M;True;93.0;Novak Djokovic;34
437;2016-M009;1.0;5.0;28.985626283400002;2;190.0;Andy Murray;Clay;M;True;95.0;Novak Djokovic;34
438;2016-0605;1.0;3.0;29.503080082100002;2;190.0;Andy Murray;Hard;F;True;103.0;Novak Djokovic;34
439;2016-580;0.0;12.0;28.6789869952;3;190.0;Andy Murray;Hard;G;True;173.0;Novak Djokovic;34
440;2016-M021;0.0;10.0;28.9664613279;3;190.0;Andy Murray;Clay;M;True;126.0;Novak Djokovic;34
441;2016-520;0.0;5.0;29.0239561944;4;190.0;Andy Murray;Clay;G;True;183.0;Novak Djokovic;34
442;2017-0451;0.0;8.0;29.6372347707;3;190.0;Andy Murray;Hard;A;True;174.0;Novak Djokovic;34
443;2006-311;0.0;12.0;19.0773442847;3;190.0;Andy Murray;Grass;A;False;136.0;Janko Tipsarevic;8
444;2007-341;1.0;7.0;20.3805612594;3;190.0;Andy Murray;Hard;A;True;101.0;Janko Tipsarevic;8
445;2007-438;0.0;7.0;20.3997262149;2;190.0;Andy Murray;Hard;A;True;102.0;Janko Tipsarevic;8
446;2008-568;1.0;9.0;21.4346338125;2;190.0;Andy Murray;Hard;A;True;129.0;Janko Tipsarevic;8
447;2009-520;1.0;6.0;22.028747433299998;2;190.0;Andy Murray;Clay;G;True;111.0;Janko Tipsarevic;8
448;2010-495;0.0;13.0;22.7761806982;3;190.0;Andy Murray;Hard;A;True;150.0;Janko Tipsarevic;8
449;2011-311;1.0;11.0;24.0602327173;2;190.0;Andy Murray;Grass;A;True;126.0;Janko Tipsarevic;8
450;2012-403;1.0;6.0;24.8459958932;3;190.0;Andy Murray;Hard;M;True;159.0;Janko Tipsarevic;8
451;2006-339;0.0;5.0;18.636550308;3;190.0;Andy Murray;Hard;A;False;127.0;Tomas Berdych;15
452;2010-520;0.0;14.0;23.0253251198;3;190.0;Andy Murray;Clay;G;True;136.0;Tomas Berdych;15
453;2011-352;0.0;6.0;24.481861738499997;3;190.0;Andy Murray;Hard;M;True;193.0;Tomas Berdych;15
454;2012-495;1.0;7.0;24.7885010267;2;190.0;Andy Murray;Hard;A;True;111.0;Tomas Berdych;15
455;2012-560;1.0;5.0;25.28678987;4;190.0;Andy Murray;Hard;G;True;238.0;Tomas Berdych;15
456;2012-605;1.0;7.0;25.478439425100003;3;190.0;Andy Murray;Hard;F;True;136.0;Tomas Berdych;15
457;2012-410;0.0;4.0;24.922655715300003;3;190.0;Andy Murray;Clay;M;True;168.0;Tomas Berdych;15
458;2013-1536;0.0;6.0;25.9767282683;2;190.0;Andy Murray;Clay;M;True;122.0;Tomas Berdych;15
459;2013-422;0.0;10.0;26.2450376454;2;190.0;Andy Murray;Hard;M;True;93.0;Tomas Berdych;15
460;2015-580;1.0;16.0;27.6824093087;4;190.0;Andy Murray;Hard;G;True;206.0;Tomas Berdych;15
461;2015-403;1.0;3.0;27.8548939083;2;190.0;Andy Murray;Hard;M;True;102.0;Tomas Berdych;15
462;2016-M021;1.0;4.0;28.9664613279;2;190.0;Andy Murray;Clay;M;True;76.0;Tomas Berdych;15
463;2016-540;1.0;7.0;29.1197809719;3;190.0;Andy Murray;Grass;G;True;117.0;Tomas Berdych;15
464;2016-0352;1.0;7.0;29.4647501711;2;190.0;Andy Murray;Hard;M;True;119.0;Tomas Berdych;15
465;2017-0451;1.0;10.0;29.6372347707;2;190.0;Andy Murray;Hard;A;True;101.0;Tomas Berdych;15
466;2006-403;0.0;5.0;18.8473648186;3;190.0;Andy Murray;Hard;M;False;127.0;Stan Wawrinka;19
